name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
VC1411,CDS,NC_002505,VC1410,CDS,NC_002505,14,0,4.46678428102675e-36,5.106617290008976e-34,2,+,1504407,1505411,1503090,1504170,+,0.729,0.023
Vcr031,sRNA,NC_002505,Vcr017,sRNA,NC_002505,14,0,1.240853407138697e-6,2.078452411918971e-5,2,+,676104,676166,350291,350360,-,0.9145,0.0761
tolB,CDS,NC_002505,VC1837,CDS,NC_002505,14,2,3.4609695769840744e-23,2.502977621039198e-21,2,-,1977124,1978375,1978586,1979530,-,0.997,0.0252
VCA0417,CDS,NC_002506,VCA0316,CDS,NC_002506,14,5,1.2086695573616994e-41,1.5760187692598442e-39,2,+,383928,384304,324607,325025,+,0.694,0.1026
VCA0424,CDS,NC_002506,VCA0389:VCA0391,IGR,NC_002506,14,1,2.2917004479296145e-24,1.7620716603065334e-22,2,+,388352,388737,368194,368773,+,1.0,0.1136
VC0948,CDS,NC_002505,Vcr076,sRNA,NC_002505,14,0,2.4037173160733474e-5,0.0002849266647773309,2,-,1012895,1013093,2266068,2266135,-,0.2541,0.0
VCA0344,3UTR,NC_002506,VCA0428:VCA0431,IGR,NC_002506,14,1,5.903545092847717e-29,5.48578930339571e-27,2,+,340962,341142,390864,391268,+,0.95,0.1452
VC1337,CDS,NC_002505,VC1338,CDS,NC_002505,14,1,1.0789988189049425e-30,1.0721875796530314e-28,1,+,1420869,1421914,1422043,1423748,+,0.9726,0.0008
VC1651,CDS,NC_002505,VqmR,sRNA,NC_002506,14,0,3.598626400633469e-5,0.00040131651852408774,2,-,1779694,1779879,1031477,1031569,+,0.7676,0.26
VC0090,CDS,NC_002505,Vcr017,sRNA,NC_002505,14,0,1.2577233991278541e-8,3.161234555556066e-7,2,-,87932,89059,350313,350368,-,0.816,0.0
VCA1043:VCA1049,IGR,NC_002506,Vcr017,sRNA,NC_002505,14,0,0.00015695957063241442,0.0013739242972735728,2,-,994490,994655,350323,350368,-,0.9922,0.0
ruvB,CDS,NC_002505,ruvA,CDS,NC_002505,14,0,7.528545957470792e-29,6.961506209252465e-27,2,-,1984908,1985430,1985965,1986532,-,0.988,0.0619
VCA0431,CDS,NC_002506,VCA0420,CDS,NC_002506,14,1,4.1688350848549963e-38,5.01416497065859e-36,2,+,391455,391764,386472,386696,+,1.0,0.0223
VC1042,CDS,NC_002505,Vcr076,sRNA,NC_002505,14,0,8.051006740374127e-5,0.0007930556952848425,2,-,1111159,1111240,2266058,2266135,-,0.0532,0.0
VC1621,5UTR,NC_002505,Vcr017,sRNA,NC_002505,14,0,9.975156770264842e-7,1.7137192143523753e-5,2,+,1741608,1741651,350316,350368,-,0.3946,0.0
Vssrna24,sRNA,NC_002505,VC2024,CDS,NC_002505,13,0,0.00605104983175589,0.02058069750902916,2,+,106496,106538,2177296,2177470,-,1.0,0.8254
Vssrna24,sRNA,NC_002505,Vcr014,sRNA,NC_002505,13,0,0.015335656683426156,0.04084938734525204,2,+,106495,106538,196250,196548,+,1.0,0.0293
Vssrna24,sRNA,NC_002505,VC1087,3UTR,NC_002505,13,0,0.019357121781014355,0.048695301449424085,2,+,106502,106538,1155583,1155667,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1941:VC1947,IGR,NC_002505,13,0,2.7024141883730694e-5,0.0003143493733342779,2,+,106497,106538,2093189,2095275,-,1.0,0.449
Vcr076,sRNA,NC_002505,VC1256,CDS,NC_002505,13,0,5.211141247484951e-5,0.0005498808293227617,2,-,2266016,2266070,1326457,1327903,-,1.0,0.3352
Vcr076,sRNA,NC_002505,VCA0178:VCA0182,IGR,NC_002506,13,0,4.4758819541287765e-7,8.329246883430599e-6,2,-,2266016,2266134,198537,200120,-,1.0,0.0164
Vcr076,sRNA,NC_002505,VC1886,CDS,NC_002505,13,0,0.019458569629559577,0.048886553601715656,2,-,2266015,2266072,2031097,2033702,+,1.0,0.1886
Vcr076,sRNA,NC_002505,fliJ,3UTR,NC_002505,13,0,3.364369305749585e-8,7.882067530408688e-7,2,-,2266016,2266098,2282783,2282862,-,1.0,0.0
Vcr076,sRNA,NC_002505,VC1269,5UTR,NC_002505,13,0,6.711746572514492e-5,0.0006816602555848553,2,-,2266016,2266069,1344698,1344774,+,1.0,0.0
Vcr076,sRNA,NC_002505,VC1049,CDS,NC_002505,13,0,0.0054009805240877035,0.018992843814338297,2,-,2266017,2266105,1119155,1119800,-,1.0,0.2002
Vcr076,sRNA,NC_002505,groES2,CDS,NC_002506,13,0,4.704658801015158e-9,1.2693158230219227e-7,2,-,2266016,2266118,765871,766123,+,1.0,0.169
VqmR,sRNA,NC_002506,VC2536,CDS,NC_002505,13,0,0.0006909159402292152,0.00434756978051321,2,+,1031475,1031588,2718334,2718711,+,1.0,0.0069
VqmR,sRNA,NC_002506,VCA0188,CDS,NC_002506,13,0,6.270969905293134e-7,1.1276686445042617e-5,2,+,1031502,1031589,205300,205463,+,1.0,0.2014
VqmR,sRNA,NC_002506,VC0259,CDS,NC_002505,13,0,5.172504616060839e-5,0.0005464151996923481,2,+,1031502,1031588,264741,264877,-,1.0,0.4397
VqmR,sRNA,NC_002506,VC0188,CDS,NC_002505,13,1,0.000293852247407228,0.002263387876658537,2,+,1031496,1031588,192961,193556,+,1.0,0.454
VqmR,sRNA,NC_002506,VCA0743,CDS,NC_002506,13,0,2.617304753120231e-11,9.165506474718467e-10,2,+,1031487,1031589,687745,687938,+,1.0,0.0
VqmR,sRNA,NC_002506,VC2772,CDS,NC_002505,13,0,0.004329871039338508,0.01621048374527378,2,+,1031480,1031589,2956951,2957727,-,1.0,0.0
VqmR,sRNA,NC_002506,VC1399,CDS,NC_002505,13,0,0.00027749385835066037,0.002164509468090013,2,+,1031502,1031588,1489850,1490517,-,1.0,0.0439
VqmR,sRNA,NC_002506,VCA0334,CDS,NC_002506,13,1,1.741154505389718e-5,0.00021429491961125893,2,+,1031531,1031589,335119,335325,+,1.0,0.7246
VqmR,sRNA,NC_002506,VCA0960,5UTR,NC_002506,13,0,3.681343232950167e-6,5.484508469771395e-5,2,+,1031504,1031588,909837,909972,-,1.0,0.2215
VqmR,sRNA,NC_002506,VC0748,CDS,NC_002505,13,0,1.3506153007333048e-5,0.00017129537242525344,2,+,1031504,1031588,801724,802404,+,1.0,0.4308
VqmR,sRNA,NC_002506,VCA0729,CDS,NC_002506,13,1,0.00015220804821696477,0.0013403142538896981,2,+,1031525,1031589,674733,675291,-,1.0,0.1172
VqmR,sRNA,NC_002506,VC1602,CDS,NC_002505,13,0,0.0004569193575497502,0.003190365914449087,2,+,1031494,1031588,1715743,1716550,-,1.0,0.0
VqmR,sRNA,NC_002506,mazG,CDS,NC_002505,13,0,2.9233505764856847e-7,5.681108200501825e-6,2,+,1031485,1031588,2630135,2630648,-,1.0,0.092
VqmR,sRNA,NC_002506,VC0727,CDS,NC_002505,13,0,9.132430085055357e-13,3.657528554340588e-11,2,+,1031506,1031588,784010,784425,+,1.0,0.2718
VqmR,sRNA,NC_002506,VC2168,CDS,NC_002505,13,0,5.872442672192581e-13,2.3916838218115456e-11,2,+,1031502,1031588,2315392,2315547,-,1.0,0.7944
VqmR,sRNA,NC_002506,VCA0392:VCA0395,IGR,NC_002506,13,0,3.128738102046212e-12,1.197948941568648e-10,2,+,1031489,1031588,370205,370340,+,1.0,0.1626
VqmR,sRNA,NC_002506,cpxP,5UTR,NC_002505,13,0,1.0209263754855857e-21,7.002998066899034e-20,2,+,1031531,1031588,2859604,2859672,-,1.0,0.6376
Vcr089,sRNA,NC_002505,VC0386:metH,IGR,NC_002505,13,0,6.447510874690819e-14,2.8350261395042018e-12,2,-,2812095,2812163,403570,406744,+,1.0,0.297
VrrA,sRNA,NC_002505,VC0171,CDS,NC_002505,13,0,0.00023696709552960802,0.0019102687207362226,2,+,1878744,1878823,170373,171890,+,1.0,0.0219
VrrA,sRNA,NC_002505,VC0548,CDS,NC_002505,13,0,0.0012139453483038904,0.006581192147644902,2,+,1878734,1878824,580595,580770,+,1.0,0.0305
VrrA,sRNA,NC_002505,VC1084,CDS,NC_002505,13,0,0.0003997241225210505,0.0028794773484582315,2,+,1878728,1878824,1150224,1150795,+,1.0,0.1774
VrrA,sRNA,NC_002505,VCA0975,5UTR,NC_002506,13,0,4.4243683649291663e-16,2.247551328146535e-14,2,+,1878734,1878823,924142,924186,-,1.0,0.8188
VrrA,sRNA,NC_002505,VCA0877,CDS,NC_002506,13,0,4.923103769716659e-14,2.1902586783030708e-12,2,+,1878773,1878824,831628,831700,+,1.0,0.8522
VrrA,sRNA,NC_002505,VC2491,3UTR,NC_002505,13,1,1.1160221156521923e-11,4.041999970292185e-10,2,+,1878684,1878823,2672917,2672975,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC0248,CDS,NC_002505,13,1,0.0002651438726327175,0.0020903628203151016,2,+,1114682,1114749,254495,254758,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC1837,CDS,NC_002505,13,0,0.007939997655492491,0.025079729701001776,2,+,1114634,1114749,1978638,1979318,-,1.0,0.2234
Vcr043,sRNA,NC_002505,VCA0344,CDS,NC_002506,13,2,4.458697760014648e-6,6.465597324487098e-5,2,+,1114662,1114749,340542,340984,+,1.0,0.0
Vcr043,sRNA,NC_002505,flgB,5UTR,NC_002505,13,0,1.1591385886996544e-16,6.099138289521878e-15,2,+,1114646,1114748,2347002,2347044,-,0.9937,0.6239
Vcr043,sRNA,NC_002505,grxA,CDS,NC_002505,13,1,0.0061053765532720315,0.020706979823076378,2,+,1114618,1114749,1217415,1217524,-,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0025,5UTR,NC_002506,13,1,3.694401445308289e-20,2.341187289929661e-18,2,+,1114624,1114748,30455,30510,+,0.9937,0.0
Vcr082,sRNA,NC_002505,flgE,CDS,NC_002505,13,1,1.4568792069246921e-12,5.7313536850519145e-11,2,-,2433386,2433473,2344190,2344404,-,1.0,0.7883
Vcr082,sRNA,NC_002505,VC0298,CDS,NC_002505,13,0,5.2354681463181255e-5,0.0005520360725437225,2,-,2433386,2433457,305455,307084,-,1.0,0.0
Vcr082,sRNA,NC_002505,Vcr098,sRNA,NC_002506,13,0,3.777985544957842e-12,1.4363324889616175e-10,2,-,2433387,2433522,461241,461286,+,1.0,0.7514
Vcr228,sRNA,NC_002506,VC2529,CDS,NC_002505,13,1,0.0027132844905310475,0.011611610085181474,2,+,787264,787431,2712195,2713213,+,1.0,0.1948
Vcr228,sRNA,NC_002506,VCA1033,CDS,NC_002506,13,0,8.209988638008723e-11,2.7362035454607343e-9,2,+,787391,787432,983281,983410,-,1.0,0.4237
Vcr228,sRNA,NC_002506,VCA0325,CDS,NC_002506,13,1,8.56466882050678e-7,1.4966368884376902e-5,2,+,787275,787431,328794,329100,+,1.0,0.0
Vcr228,sRNA,NC_002506,VC0194,CDS,NC_002505,13,0,1.7877571813059174e-23,1.3104931705789187e-21,2,+,787307,787429,198826,198953,-,0.9879,0.932
Vcr228,sRNA,NC_002506,ihfA,5UTR,NC_002505,13,0,1.1698374184773075e-16,6.1525729024479616e-15,2,+,787314,787431,1300214,1300292,+,1.0,0.7798
Spot42,sRNA,NC_002505,VCA0498,CDS,NC_002506,13,0,1.0166328008095895e-9,2.9778342916260388e-8,2,+,106104,106183,431762,431821,+,0.9817,0.8772
Spot42,sRNA,NC_002505,fadB,5UTR,NC_002505,13,0,7.476918780671066e-16,3.744447542102353e-14,2,+,106085,106183,2942285,2942337,+,0.9817,0.5135
GcvB,sRNA,NC_002505,RNaseP,CDS,NC_002505,13,0,6.171507600731947e-5,0.0006350553702686086,2,-,954718,954871,2580723,2581117,-,1.0,0.0045
GcvB,sRNA,NC_002505,VC0125,CDS,NC_002505,13,0,6.57682850879593e-10,1.9734147069300957e-8,2,-,954719,954839,119226,120295,+,0.9951,0.0
GcvB,sRNA,NC_002505,flhA,CDS,NC_002505,13,0,8.1068930674213e-6,0.0001095054617810968,2,-,954718,954860,2224458,2225328,-,1.0,0.5237
GcvB,sRNA,NC_002505,VC0957,CDS,NC_002505,13,0,3.2139422677986008e-12,1.230156238795108e-10,2,-,954718,954854,1021544,1021838,+,1.0,0.0362
GcvB,sRNA,NC_002505,VC2147,CDS,NC_002505,13,0,6.3460749470024005e-21,4.168630926155999e-19,2,-,954718,954870,2301957,2302133,+,1.0,0.0871
VC2057:VC2058,IGR,NC_002505,Vcr017,sRNA,NC_002505,13,3,5.847002183292224e-6,8.231988482487836e-5,2,-,2213428,2213506,350312,350368,-,1.0,0.0
Vcr229,sRNA,NC_002506,VC1086,CDS,NC_002505,13,0,0.00013022020763984763,0.0011828614222219578,2,+,897527,897724,1152719,1152968,+,0.9899,0.0584
Vcr090,sRNA,NC_002506,tuf,CDS,NC_002505,13,0,0.001365874022333342,0.007153326285877357,2,+,3228,3285,335740,336388,+,1.0,0.3497
Vcr090,sRNA,NC_002506,ihfB,CDS,NC_002505,13,2,3.76721462914066e-8,8.756975127146623e-7,2,+,3235,3285,2063327,2063514,-,1.0,0.0396
Vcr090,sRNA,NC_002506,VC1768,CDS,NC_002505,13,0,0.0065803680857639225,0.021864475110840352,2,+,3215,3285,1912438,1913658,-,1.0,0.0094
Vcr090,sRNA,NC_002506,VC1364,3UTR,NC_002505,13,0,0.001525966515668483,0.007766454546716188,2,+,3240,3285,1453463,1453646,-,1.0,0.0
Vcr090,sRNA,NC_002506,VC2105,CDS,NC_002505,13,0,2.8433866469640984e-14,1.2826518297729917e-12,2,+,3228,3285,2262473,2262790,-,1.0,0.2375
Vcr090,sRNA,NC_002506,VC0082,CDS,NC_002505,13,0,2.758203216441146e-6,4.237494207140293e-5,2,+,3242,3285,80474,80649,+,1.0,0.2576
Vcr090,sRNA,NC_002506,VC1170,CDS,NC_002505,13,0,8.763652701252955e-13,3.517301334682663e-11,2,+,3217,3285,1243482,1244147,-,1.0,0.0815
Vcr214,sRNA,NC_002505,VC0148,CDS,NC_002505,13,0,1.0674469736863033e-7,2.2786630691963317e-6,2,+,2376055,2376142,138139,138867,+,1.0,0.0
Vcr214,sRNA,NC_002505,VCA1034,CDS,NC_002506,13,0,5.146922700648032e-13,2.1045298344727056e-11,1,+,2376059,2376142,983987,985777,-,1.0,0.1125
Vcr214,sRNA,NC_002505,VC0695,CDS,NC_002505,13,0,1.8452557186782607e-14,8.438298484675726e-13,2,+,2376058,2376142,743519,744076,+,1.0,0.0
Vcr214,sRNA,NC_002505,VC1555,CDS,NC_002505,13,0,4.661387811830253e-21,3.0852662802968414e-19,2,+,2376081,2376143,1667183,1667494,-,1.0,0.3164
Vcr065,sRNA,NC_002505,sucA,5UTR,NC_002505,13,0,3.2134391666525844e-13,1.3361508387983327e-11,2,+,1617188,1617249,2249441,2249516,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0493:VC0502,IGR,NC_002505,13,0,3.886245587489843e-6,5.7406572936268326e-5,2,-,350274,350355,528198,529798,-,1.0,0.711
Vcr017,sRNA,NC_002505,VCA0210:VCA0212,IGR,NC_002506,13,0,0.0010334889857725425,0.0058812065412399885,2,-,350275,350352,228215,228315,+,1.0,0.4927
Vcr017,sRNA,NC_002505,VCA0546,CDS,NC_002506,13,1,0.0001140507219190037,0.0010580405959205944,2,-,350275,350339,484536,485231,+,1.0,0.2678
Vcr017,sRNA,NC_002505,VC2035:VC2037,IGR,NC_002505,13,1,8.635577996614253e-14,3.767861808923661e-12,2,-,350275,350346,2191732,2191897,+,1.0,0.0689
Vcr017,sRNA,NC_002505,VCA0442,3UTR,NC_002506,13,0,1.6127229778400789e-6,2.6293517625312293e-5,2,-,350275,350352,398504,398592,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC2497,3UTR,NC_002505,13,0,2.9683978767351805e-5,0.000340494821208842,2,-,350275,350364,2681793,2681932,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0678,CDS,NC_002505,13,0,2.8304815239692515e-9,7.844190239088242e-8,2,-,350275,350343,725229,725480,+,1.0,0.2607
Vcr017,sRNA,NC_002505,VC1762,CDS,NC_002505,13,0,0.013989807231575734,0.03816753940645952,2,-,350275,350325,1901442,1902833,-,1.0,0.0469
Vcr017,sRNA,NC_002505,VC1445,CDS,NC_002505,13,0,0.009047598962369147,0.02754212743840512,2,-,350275,350328,1541748,1542614,+,1.0,0.1723
Vcr017,sRNA,NC_002505,VC2296,CDS,NC_002505,13,0,0.0003155948371505502,0.0023953419570504576,2,-,350275,350348,2451400,2451597,-,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0448,3UTR,NC_002506,13,0,1.2759517311090143e-6,2.1312498949033255e-5,2,-,350273,350339,401733,401843,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC2118,CDS,NC_002505,13,0,1.0422276897457067e-5,0.00013671809475325548,2,-,350275,350358,2273734,2274484,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC1811,CDS,NC_002505,13,0,2.714778191009013e-7,5.325152693875062e-6,2,-,350275,350369,1953645,1953947,-,1.0,0.3848
Vcr017,sRNA,NC_002505,VCA0414,3UTR,NC_002506,13,2,1.2759517311090143e-6,2.1312498949033255e-5,2,-,350275,350317,382624,382744,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0374,5UTR,NC_002506,13,1,7.121043334143207e-6,9.769294613353483e-5,2,-,350275,350316,358622,358732,+,1.0,0.4661
Vcr017,sRNA,NC_002505,VC1588:galM,IGR,NC_002505,13,0,1.7988366515141303e-9,5.101331271736928e-8,2,-,350275,350359,1705365,1705528,-,1.0,0.0432
Vcr017,sRNA,NC_002505,VC2275,5UTR,NC_002505,13,0,6.079266221511877e-7,1.0956328506639105e-5,2,-,350276,350367,2429885,2429939,-,0.9891,0.4848
Vcr017,sRNA,NC_002505,VC1464,5UTR,NC_002505,13,0,4.052425156915385e-10,1.249748042737984e-8,2,-,350275,350356,1572920,1572964,+,1.0,0.8523
Vcr017,sRNA,NC_002505,VC1500,CDS,NC_002505,13,0,9.897591781769706e-9,2.536154257306944e-7,2,-,350274,350361,1612789,1612875,+,1.0,0.911
Vcr017,sRNA,NC_002505,VC2303,CDS,NC_002505,13,0,2.04186124536085e-7,4.1106349628457205e-6,2,-,350275,350343,2457056,2457337,-,1.0,0.2943
Vcr017,sRNA,NC_002505,VCA0538,CDS,NC_002506,13,0,6.079266221511877e-7,1.0956328506639105e-5,2,-,350275,350341,475392,475512,+,1.0,0.011
Vcr017,sRNA,NC_002505,VCA0303,CDS,NC_002506,13,2,0.00792363246734684,0.025046910942236635,2,-,350275,350316,317499,317912,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC1751,3UTR,NC_002505,13,0,1.317204708040451e-10,4.290196915153079e-9,2,-,350274,350325,1885539,1885691,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC1746:VC1751,IGR,NC_002505,13,0,4.7784712581828064e-6,6.87469372660974e-5,2,-,350275,350357,1883718,1885438,-,1.0,0.0268
Vcr017,sRNA,NC_002505,VC2343,CDS,NC_002505,13,0,2.9683978767351805e-5,0.000340494821208842,2,-,350275,350354,2497949,2499154,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC2289,CDS,NC_002505,13,0,0.000248052838995971,0.0019798919866292662,2,-,350275,350323,2443754,2444339,-,1.0,0.4363
VC0247,CDS,NC_002505,VC0250,CDS,NC_002505,13,0,1.5771384335339546e-8,3.9008327151618555e-7,2,+,253906,254387,256264,257290,+,0.9031,0.0774
Vcr001,sRNA,NC_002505,VC0926,CDS,NC_002505,13,0,7.662952759680677e-5,0.0007621216927138146,2,+,21898,21940,989333,989589,+,0.975,0.2782
Vcr001,sRNA,NC_002505,VCA0356,5UTR,NC_002506,13,0,7.662952759680677e-5,0.0007621216927138146,2,+,21884,21941,347240,347328,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC1939,3UTR,NC_002505,13,0,7.124479669094068e-13,2.8819004053886194e-11,2,+,21900,21940,2090638,2090765,+,0.975,0.0
Vcr001,sRNA,NC_002505,VCA1079:VCA1085,IGR,NC_002506,13,0,1.4011190576398057e-6,2.319099971669068e-5,2,+,21902,21940,1036570,1038884,-,0.975,0.0832
Vcr001,sRNA,NC_002505,VC1280,CDS,NC_002505,13,0,8.27819593569344e-6,0.0001114602063047489,2,+,21886,21940,1355470,1356574,-,0.975,0.0842
Vcr001,sRNA,NC_002505,flgB,CDS,NC_002505,13,0,0.0049282662913566425,0.017787043268557238,2,+,21903,21940,2346764,2347024,-,0.975,0.0
Vcr001,sRNA,NC_002505,VC2370,CDS,NC_002505,13,0,8.27819593569344e-6,0.0001114602063047489,2,+,21900,21940,2527778,2529217,-,0.975,0.1788
Vcr001,sRNA,NC_002505,VC2505,CDS,NC_002505,13,1,1.5971436303696243e-8,3.94600116194858e-7,2,+,21901,21940,2692650,2693252,-,0.975,0.1886
Vcr001,sRNA,NC_002505,VC0233,CDS,NC_002505,13,1,0.00028707279004139085,0.0022229875102404667,2,+,21899,21940,237274,238443,-,0.975,0.1251
Vcr001,sRNA,NC_002505,VC1756,CDS,NC_002505,13,3,4.649759522028925e-5,0.0004990653698082084,1,+,21901,21940,1891349,1891977,+,0.975,0.0119
Vcr001,sRNA,NC_002505,VC1784,CDS,NC_002505,13,0,0.0006121348593313699,0.00397875354700418,2,+,21884,21940,1933345,1935259,+,0.975,0.047
Vcr001,sRNA,NC_002505,VC0127,CDS,NC_002505,13,0,0.00034979643443157034,0.0026020578537889953,2,+,21899,21940,121336,121844,+,0.975,0.0
Vcr001,sRNA,NC_002505,VC0984,5UTR,NC_002505,13,1,2.478147283415712e-7,4.892363294684697e-6,2,+,21899,21940,1048005,1048130,-,0.975,0.2953
Vcr001,sRNA,NC_002505,vibF,CDS,NC_002505,13,0,2.72431000020441e-5,0.00031637608263198784,2,+,21903,21941,2353399,2356062,-,1.0,0.6333
Vcr001,sRNA,NC_002505,VC0635:VC0651,IGR,NC_002505,13,2,9.719684409780406e-5,0.0009263081855703572,2,+,21902,21940,679687,689945,-,0.975,0.295
Vcr001,sRNA,NC_002505,adk,CDS,NC_002505,13,0,0.00042380373144367743,0.0030112706465268914,1,+,21888,21940,1050658,1051005,+,0.975,0.2547
Vcr001,sRNA,NC_002505,VCA0111,CDS,NC_002506,13,0,0.0019103459716013024,0.009079317519602208,1,+,21903,21940,121322,122022,+,0.975,0.2677
Vcr001,sRNA,NC_002505,VCA0312,5UTR,NC_002506,13,4,0.014817775881831797,0.03985373708815845,2,+,21901,21941,323250,323291,-,1.0,0.8255
Vcr001,sRNA,NC_002505,VC2211,CDS,NC_002505,13,0,0.0008665435170702985,0.005150385640917666,2,+,21904,21940,2362564,2364078,-,0.975,0.0044
Vcr001,sRNA,NC_002505,VC0690,CDS,NC_002505,13,1,2.0603727908528952e-6,3.278895568637817e-5,1,+,21901,21940,738125,738562,-,0.975,0.0823
Vcr001,sRNA,NC_002505,VCA0977:VCA0983,IGR,NC_002506,13,0,4.649759522028925e-5,0.0004990653698082084,2,+,21902,21940,927307,930240,+,0.975,0.1541
Vcr001,sRNA,NC_002505,VC1900:VC1903,IGR,NC_002505,13,0,1.5971436303696243e-8,3.94600116194858e-7,2,+,21904,21940,2049044,2051620,-,0.975,0.0188
Vcr001,sRNA,NC_002505,VC0606,CDS,NC_002505,13,0,1.340150215760865e-10,4.359860349814041e-9,2,+,21900,21940,637472,637537,+,0.975,0.8192
Vcr001,sRNA,NC_002505,VC2420,CDS,NC_002505,13,0,4.1161015484822795e-9,1.1161104201216408e-7,2,+,21902,21940,2594536,2594949,+,0.975,0.222
Vcr001,sRNA,NC_002505,VCA0582,CDS,NC_002506,13,0,5.2596630232994715e-8,1.1929737888578308e-6,2,+,21899,21941,521170,521400,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC1874:VC1880,IGR,NC_002505,13,0,7.124479669094068e-13,2.8819004053886194e-11,2,+,21900,21940,2025074,2025162,+,0.975,0.8961
Vcr001,sRNA,NC_002505,engB,CDS,NC_002505,13,0,3.537137427311975e-10,1.0989205357139628e-8,2,+,21903,21940,107039,107114,-,0.975,0.2976
VC2086,CDS,NC_002505,sucC,5UTR,NC_002505,13,3,1.9426181971427094e-8,4.7370872286414846e-7,2,-,2245406,2246631,2245234,2245313,-,1.0,0.1205
Vcr096,sRNA,NC_002506,VCA0691,CDS,NC_002506,13,0,0.0002951309626916845,0.0022713162002227397,2,-,243935,243978,629377,629914,-,1.0,0.2
Vcr096,sRNA,NC_002506,fliF,CDS,NC_002505,13,2,0.00011880788750989495,0.0010959976783973771,2,-,243936,243997,2287471,2287990,-,1.0,0.1814
Vcr096,sRNA,NC_002506,CsrC,sRNA,NC_002505,13,0,5.373004990967031e-13,2.1930114600888554e-11,2,-,243936,243983,943859,943976,+,1.0,0.0325
Vcr096,sRNA,NC_002506,VC2086,3UTR,NC_002505,13,0,0.002387987656426054,0.010618167319162302,2,-,243936,243975,2245308,2245409,-,1.0,0.0
Vcr096,sRNA,NC_002506,VC0732,CDS,NC_002505,13,0,1.341333479372507e-16,7.025148751913915e-15,2,-,243936,243978,787614,788352,+,1.0,0.1337
Vcr096,sRNA,NC_002506,VC0408,CDS,NC_002505,13,0,3.461554492077591e-7,6.604554938769956e-6,2,-,243936,243978,435059,435447,+,1.0,0.3831
Vcr096,sRNA,NC_002506,VC0487,CDS,NC_002505,13,0,2.7358578060828024e-13,1.1459923106967346e-11,2,-,243935,243976,518022,518406,+,1.0,0.3368
Vcr096,sRNA,NC_002506,VCA0593,5UTR,NC_002506,13,0,9.465199245224503e-16,4.708926223181338e-14,2,-,243936,243985,532134,532251,-,1.0,0.2819
Vcr096,sRNA,NC_002506,VC1323,CDS,NC_002505,13,0,1.4050839476313272e-21,9.55701960798445e-20,2,-,243936,243978,1408102,1408150,-,1.0,0.8942
VCA1100,CDS,NC_002506,VC1087:VC1091,IGR,NC_002505,13,0,1.7594518386720298e-45,2.50801660645767e-43,2,+,1056236,1056275,1158377,1158418,+,0.5148,0.9402
TarB,sRNA,NC_002505,VC1765,CDS,NC_002505,13,0,7.253848835421745e-6,9.931025342226546e-5,2,-,911232,911294,1907647,1908509,-,1.0,0.1138
TarB,sRNA,NC_002505,cyaA,CDS,NC_002505,13,1,3.442173389857141e-8,8.052679339343138e-7,2,-,911232,911292,116264,117842,+,1.0,0.0834
TarB,sRNA,NC_002505,VCA0155,CDS,NC_002506,13,1,2.677133002797605e-5,0.0003116007716882309,2,-,911230,911305,171373,172625,-,1.0,0.0
TarB,sRNA,NC_002505,VC0784,CDS,NC_002505,13,0,4.472651806148994e-14,1.9914209444207287e-12,2,-,911232,911293,841234,841260,-,1.0,0.4703
TarB,sRNA,NC_002505,gidB,CDS,NC_002505,13,0,1.028843629159907e-18,6.090248472382188e-17,2,-,911233,911297,2958517,2958952,-,1.0,0.3149
TarB,sRNA,NC_002505,VC1828,CDS,NC_002505,13,0,5.071787974067564e-19,3.0484866420230535e-17,2,-,911233,911298,1971035,1971124,-,1.0,0.0686
TarB,sRNA,NC_002505,VC0629,CDS,NC_002505,13,0,1.1043925597338835e-11,4.0024417003919525e-10,2,-,911233,911297,669496,669632,+,1.0,0.673
TarB,sRNA,NC_002505,VC1245:VC1252,IGR,NC_002505,13,0,9.66900027266176e-21,6.267738372623888e-19,2,-,911233,911292,1322681,1322808,+,1.0,0.9545
TarB,sRNA,NC_002505,VCA0449,CDS,NC_002506,13,0,2.563188470507409e-17,1.4041831281727931e-15,2,-,911233,911275,401906,402030,+,1.0,0.0
VCA0738,CDS,NC_002506,Vcr089,sRNA,NC_002505,13,0,2.564745036503921e-13,1.076707744720142e-11,2,-,685112,685537,2812096,2812162,-,0.3595,0.0
