name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2
Vcr001,sRNA,NC_002505,VC1431,CDS,NC_002505,10,0,0.0033757122402710595,0.013975843350614362,2,+,21902,21941,1528857,1529201,+
Vcr001,sRNA,NC_002505,VCA0691:VCA0692,IGR,NC_002506,10,5,8.71272875756875e-5,0.000897673298913018,2,+,21898,21940,630195,630248,-
Vcr001,sRNA,NC_002505,Vcr041,sRNA,NC_002505,10,0,3.3434307951247726e-5,0.000398507268906662,2,+,21904,21940,1023618,1023677,-
Vcr001,sRNA,NC_002505,VC2083,CDS,NC_002505,10,0,0.0006523973048185264,0.004383681249733831,2,+,21900,21940,2242340,2243019,+
Vcr001,sRNA,NC_002505,VCA0025,5UTR,NC_002506,10,0,0.0003308796878758052,0.002628999170609053,2,+,21901,21940,30426,30498,+
Vcr001,sRNA,NC_002505,VC0177,5UTR,NC_002505,10,0,1.0382591902547327e-6,1.8951407883974716e-5,2,+,21905,21940,177719,177811,+
Vcr001,sRNA,NC_002505,VC0954,CDS,NC_002505,10,0,0.0001164992476149331,0.0011447374474060133,1,+,21901,21940,1018526,1018614,-
Vcr001,sRNA,NC_002505,VC0977,CDS,NC_002505,10,0,0.0024444034034838634,0.011181026588050457,2,+,21902,21940,1042413,1042833,-
VC0734,CDS,NC_002505,VC1141,5UTR,NC_002505,10,0,1.6352587444018658e-6,2.8503206371619356e-5,2,+,789070,789113,1209455,1209659,+
Vcr084,sRNA,NC_002505,hfq,5UTR,NC_002505,10,0,1.5326352757055085e-6,2.6875667945925362e-5,2,-,2553977,2554013,370030,370166,+
Vcr096,sRNA,NC_002506,VC2252,CDS,NC_002505,10,0,1.0049196411261824e-5,0.00014027158060385978,2,-,243936,243986,2406100,2406196,-
Vcr096,sRNA,NC_002506,sucC,CDS,NC_002505,10,0,0.0006854548056630318,0.004548624461449194,2,-,243936,243975,2244360,2245207,-
Vcr096,sRNA,NC_002506,VC2202,CDS,NC_002505,10,0,3.321975945631578e-5,0.00039615839221136844,2,-,243936,243977,2348133,2348998,-
VCA0533,CDS,NC_002506,Vcr091,sRNA,NC_002506,10,0,4.0971311201859285e-24,3.587839357680591e-22,2,+,471362,471591,82966,82996,+
TarB,sRNA,NC_002505,VC0972,CDS,NC_002505,10,0,5.3606029846679784e-6,8.092682216995097e-5,2,-,911233,911275,1038608,1038910,+
TarB,sRNA,NC_002505,VC2771,CDS,NC_002505,10,0,7.415050112816548e-6,0.00010766740178546991,2,-,911232,911270,2956333,2956558,-
TarB,sRNA,NC_002505,VC2047,CDS,NC_002505,10,0,3.102640023226382e-12,1.3055333507871786e-10,2,-,911232,911273,2204992,2205162,+
TarB,sRNA,NC_002505,VCA0975,CDS,NC_002506,10,0,3.2284686421186064e-5,0.000386880207467925,2,-,911231,911269,923844,923947,-
TarB,sRNA,NC_002505,,,NC_002506,10,1,9.899193216486044e-6,0.00013858748200223822,2,-,911232,911275,264681,317930,+
TarB,sRNA,NC_002505,VCA1082,CDS,NC_002506,10,0,4.849542493780495e-7,9.602060242577962e-6,2,-,911232,911275,1035735,1035801,+
TarB,sRNA,NC_002505,VC2483,CDS,NC_002505,10,0,7.085345859904674e-6,0.00010341009352332537,2,-,911233,911282,2662917,2663679,-
TarB,sRNA,NC_002505,VC0558,CDS,NC_002505,10,0,2.3856910759014875e-7,5.096805887363821e-6,2,-,911233,911275,592321,593585,-
TarB,sRNA,NC_002505,VCA0954,CDS,NC_002506,10,0,2.161094922363912e-9,6.584685967401632e-8,2,-,911233,911282,903110,903638,+
TarB,sRNA,NC_002505,VC1656,CDS,NC_002505,10,0,1.685977331471377e-14,8.468374171794287e-13,2,-,911233,911282,1788415,1789264,-
TarB,sRNA,NC_002505,VC1423,CDS,NC_002505,10,0,4.485991931861315e-12,1.8545427791275627e-10,2,-,911232,911305,1521171,1521535,+
TarB,sRNA,NC_002505,VCA0401,5UTR,NC_002506,10,0,3.19308679810117e-16,1.8046116235752323e-14,2,-,911232,911270,375057,375144,+
VC0412,CDS,NC_002505,VC0414,CDS,NC_002505,10,1,1.342121513692322e-18,8.872957953561578e-17,2,+,437191,437757,438458,440593,+
TfoR,sRNA,NC_002505,VCA0446,CDS,NC_002506,10,0,1.3504138354696192e-8,3.6660791510838504e-7,1,+,2236673,2236709,400093,400138,+
TfoR,sRNA,NC_002505,VC0428,CDS,NC_002505,10,0,3.5933744631593046e-19,2.4618091130163035e-17,2,+,2236610,2236709,457049,457285,-
Vcr051,sRNA,NC_002505,VCA0220,5UTR,NC_002506,10,0,1.1380017326427201e-12,4.975025707346058e-11,2,+,1317848,1318006,240021,240122,+
VC0767,CDS,NC_002505,guaA,CDS,NC_002505,10,0,1.574990214488368e-19,1.0982770224907656e-17,2,+,820037,821221,821655,823017,+
Qrr1,sRNA,NC_002505,VC0714,CDS,NC_002505,10,0,1.0654592158548298e-13,5.0770610195370076e-12,2,-,1089964,1090038,768225,768469,+
Qrr1,sRNA,NC_002505,makD,5UTR,NC_002506,10,1,2.8365888589811924e-13,1.3082135390942361e-11,2,-,1089963,1090011,832647,832701,+
Qrr1,sRNA,NC_002505,VCA0975,CDS,NC_002506,10,0,1.1536882450481196e-7,2.6388813784341474e-6,2,-,1089963,1090019,923504,924060,-
Qrr3,sRNA,NC_002506,VC0737,CDS,NC_002505,10,0,3.4874027859800926e-6,5.5556733683865345e-5,2,+,772283,772365,792386,792727,-
Qrr3,sRNA,NC_002506,VC2319,CDS,NC_002505,10,0,3.0167745908701176e-7,6.2700992803456964e-6,2,+,772285,772365,2466511,2468631,-
Qrr3,sRNA,NC_002506,VC2717,CDS,NC_002505,10,0,1.6517422599330446e-5,0.00021630321759425974,2,+,772286,772364,2892538,2892886,-
Qrr3,sRNA,NC_002506,VC1610:VC1613,IGR,NC_002505,10,1,3.153175774583492e-9,9.397741002023367e-8,2,+,772291,772358,1726437,1726783,-
Qrr3,sRNA,NC_002506,,,NC_002506,10,10,0.0031496193859606716,0.013330561413369196,2,+,772274,772344,267144,1052463,+
Qrr3,sRNA,NC_002506,VC1000,CDS,NC_002505,10,0,6.382046031719328e-6,9.443478011024754e-5,2,+,772284,772365,1070952,1071639,+
Qrr3,sRNA,NC_002506,VC0186,CDS,NC_002505,10,1,1.8737795684247863e-5,0.00024194089767098296,2,+,772284,772365,190044,190825,-
Qrr3,sRNA,NC_002506,VCA1115,CDS,NC_002506,10,1,1.2729088978387575e-6,2.2790278362869142e-5,2,+,772273,772359,1071783,1072234,-
Qrr3,sRNA,NC_002506,VC2036,5UTR,NC_002505,10,0,1.664143847203688e-7,3.6765930989644358e-6,2,+,772268,772329,2192749,2192891,-
Qrr3,sRNA,NC_002506,VC1864,CDS,NC_002505,10,1,1.7070708420012132e-6,2.9572960168379064e-5,2,+,772293,772365,2004188,2004343,-
Qrr3,sRNA,NC_002506,VCA0594,CDS,NC_002506,10,0,7.276019427336244e-10,2.3678407277673936e-8,2,+,772278,772364,532467,532588,+
Qrr3,sRNA,NC_002506,VC0704,5UTR,NC_002505,10,1,1.1142043938165287e-13,5.30042279115533e-12,2,+,772283,772368,754721,754768,-
Qrr3,sRNA,NC_002506,glmU,5UTR,NC_002505,10,0,5.213706222976633e-15,2.707567005758924e-13,2,+,772269,772365,2949429,2949529,-
fre:murB,IGR,NC_002505,Vcr089,sRNA,NC_002505,10,1,2.1548447921924724e-8,5.653536411838158e-7,2,+,326040,326103,2812118,2812162,-
Vcr220,sRNA,NC_002505,tmRNA,CDS,NC_002505,10,0,4.885607087414028e-6,7.45505746176031e-5,2,+,2653945,2654007,914585,914657,-
Vcr220,sRNA,NC_002505,VC0264,CDS,NC_002505,10,0,2.6587657857515383e-9,8.010583488764572e-8,2,+,2653964,2654008,269089,269325,+
Vcr220,sRNA,NC_002505,VCA0103:VCA0105,IGR,NC_002506,10,0,3.1340872180638605e-14,1.548796742760167e-12,2,+,2653971,2654007,113513,113564,+
Vcr220,sRNA,NC_002505,rumA,CDS,NC_002505,10,0,1.2053633264464388e-6,2.1694051038163627e-5,2,+,2653945,2654008,2633465,2634440,-
Vcr220,sRNA,NC_002505,VC0174,5UTR,NC_002505,10,0,4.941258512118986e-19,3.352806636531515e-17,2,+,2653938,2654008,174070,174146,+
Vcr220,sRNA,NC_002505,VC1087:VC1091,IGR,NC_002505,10,9,3.2230150419735354e-13,1.4822075871803213e-11,2,+,2653872,2654007,1158361,1158544,+
Vcr036,sRNA,NC_002505,VC0633,CDS,NC_002505,10,0,1.0237756485873181e-5,0.00014271021973142077,2,-,840413,840471,674919,675868,-
VC2055,CDS,NC_002505,VC2057,CDS,NC_002505,10,0,1.0053782541643944e-26,9.889274033909578e-25,2,-,2211235,2211615,2212702,2213142,-
VC2221,CDS,NC_002505,VC0998,CDS,NC_002505,10,0,1.5433040839388967e-8,4.154894328142934e-7,2,+,2375929,2376027,1066272,1069259,+
VC2221,CDS,NC_002505,VC2657,CDS,NC_002505,10,0,3.379966950737938e-16,1.9083256353904806e-14,1,+,2375921,2375956,2828810,2828843,+
VC1872,CDS,NC_002505,VC1873,5UTR,NC_002505,10,0,1.2392985818289934e-6,2.2244751908752162e-5,2,+,2015146,2015864,2016936,2017050,+
VCA1046,CDS,NC_002506,VCA1045,CDS,NC_002506,10,0,6.896676967408836e-27,6.837243661959162e-25,2,+,997402,998088,995027,996765,+
VC2059,CDS,NC_002505,VC2060,CDS,NC_002505,10,8,1.580964344197238e-5,0.00020814101854619497,2,-,2214143,2214667,2214661,2215525,-
Vcr029,sRNA,NC_002505,engA,CDS,NC_002505,10,0,4.770291080872589e-18,3.0401886042130336e-16,2,-,642729,642862,816926,817012,+
Qrr2,sRNA,NC_002506,VC1248,CDS,NC_002505,10,0,6.277787453109147e-8,1.5141921780524968e-6,2,+,48456,48555,1320443,1320873,-
sdhA,CDS,NC_002505,sdhB,CDS,NC_002505,10,0,1.8290818613242714e-12,7.833046527436122e-11,2,-,2250733,2251755,2249539,2250181,-
VCA0428:VCA0431,IGR,NC_002506,VCA0344,CDS,NC_002506,10,1,2.3481075333460776e-17,1.4328260912283834e-15,2,+,390829,391145,340546,340987,+
VC1766,CDS,NC_002505,VC1767,CDS,NC_002505,10,1,1.0257283278045141e-21,7.928404192712722e-20,2,-,1909058,1910573,1910902,1911828,-
sdhB,CDS,NC_002505,sucA,CDS,NC_002505,10,1,9.337970931866244e-7,1.725309271391527e-5,2,-,2249550,2250173,2246823,2249137,-
VCA0691,CDS,NC_002506,VCA0689,CDS,NC_002506,10,1,6.09586570654547e-8,1.4728209435761194e-6,2,-,629335,630048,627721,628002,-
VCA0691,CDS,NC_002506,VC0025,CDS,NC_002505,10,3,1.542653556206448e-11,6.02570795317248e-10,2,-,629529,630068,21641,21866,+
Vcr079,sRNA,NC_002505,gpsA,3UTR,NC_002505,10,1,1.3757652819625372e-17,8.500264063554247e-16,2,-,2347174,2347217,2822999,2823069,-
Vcr064,sRNA,NC_002505,CsrB,sRNA,NC_002505,10,0,6.088884028772784e-5,0.0006626602897813945,2,-,1595729,1595780,196784,196932,-
Vcr064,sRNA,NC_002505,VC1760,CDS,NC_002505,10,0,0.0018624466566951794,0.009266438766340911,1,-,1595729,1595766,1899162,1900451,-
VCA0155,CDS,NC_002506,VCA0157,CDS,NC_002506,10,0,2.123100462207897e-16,1.2150461054297365e-14,2,-,171359,172547,172978,174322,-
VCA0041,5UTR,NC_002506,VCA1095,CDS,NC_002506,10,0,2.0734958320703562e-20,1.5148818840171015e-18,2,+,48716,48751,1052245,1052268,-
VC2530,CDS,NC_002505,adk,5UTR,NC_002505,10,0,1.4174533450791374e-34,1.7826717624599608e-32,2,+,2713479,2713520,1050351,1050439,+
Qrr4,sRNA,NC_002506,VC0249,CDS,NC_002505,10,0,0.0007538161324784603,0.004875773448929547,2,-,908207,908298,255084,255914,+
VC2058,CDS,NC_002505,VrrA,sRNA,NC_002505,10,1,0.009267641735589083,0.02868665752508535,2,-,2213742,2214127,1878683,1878772,+
VCA0690,CDS,NC_002506,VCA0689,CDS,NC_002506,10,1,7.732766361572606e-8,1.8327513496373142e-6,2,-,628197,629271,627727,627997,-
VC2269,CDS,NC_002505,VC2271,CDS,NC_002505,10,0,7.019607852960406e-16,3.885817605560373e-14,2,-,2423516,2424611,2425347,2425878,-
VCA0313,CDS,NC_002506,VCA0387,5UTR,NC_002506,10,0,3.48479873676145e-25,3.2051945524036013e-23,2,+,323629,323864,365986,366141,+
VC0025,3UTR,NC_002505,VCA0691,CDS,NC_002506,10,1,9.52454394517485e-9,2.649824937754697e-7,2,+,21846,21897,629684,630041,-
VCA1092,CDS,NC_002506,VCA1089,CDS,NC_002506,10,1,2.650711119992692e-16,1.507101508088168e-14,2,-,1047356,1049251,1044686,1045737,-
VCA1088,CDS,NC_002506,Qrr2,sRNA,NC_002506,10,10,6.374906974471678e-6,9.434296918558851e-5,2,-,1043766,1044691,48458,48495,+
VCA1088,CDS,NC_002506,VCA1089,CDS,NC_002506,10,8,4.524916201960826e-16,2.5420965762280168e-14,2,-,1043661,1044690,1044691,1045359,-
VC0251,CDS,NC_002505,VC0254,CDS,NC_002505,10,0,8.07260990828428e-10,2.6105815974806884e-8,2,+,257489,259771,261012,261721,+
VC0172,CDS,NC_002505,Vcr220,sRNA,NC_002505,10,2,1.0315878097334168e-7,2.3865735536942043e-6,2,+,171990,172383,2653872,2653990,+
VCA0523,CDS,NC_002506,Vcr017,sRNA,NC_002505,10,0,0.017708474974299455,0.046399422889743636,1,-,457394,457796,350306,350368,-
VC0731,CDS,NC_002505,Vcr043,sRNA,NC_002505,10,0,3.083360179030772e-5,0.00037204872610677446,2,-,786661,786928,1114589,1114683,+
makD,5UTR,NC_002506,Qrr2,sRNA,NC_002506,10,9,9.33961470465342e-12,3.7290995076032497e-10,2,+,832662,832696,48458,48503,+
VC1102,CDS,NC_002505,VC1101,CDS,NC_002505,10,0,6.933246157317289e-23,5.672496666544466e-21,2,+,1171972,1172479,1170702,1171160,+
VCA0339,CDS,NC_002506,VCA0389:VCA0391,IGR,NC_002506,10,1,6.462158100935619e-13,2.8943061075396035e-11,2,+,337887,337978,368189,368541,+
VC0404,CDS,NC_002505,VC0403,CDS,NC_002505,10,0,4.868091690776353e-12,2.0030058458254264e-10,2,+,430573,431327,429380,430122,+
VCA0825,CDS,NC_002506,VCA0824,CDS,NC_002506,10,2,3.1031217255013347e-24,2.7364220881337254e-22,2,-,771236,771624,769991,770432,-
VC2330,CDS,NC_002505,Vcr017,sRNA,NC_002505,10,1,0.0008785179133844677,0.00543331827066701,2,-,2481007,2481305,350321,350368,-
VCA1071,CDS,NC_002506,VCA1073,CDS,NC_002506,10,0,5.751384256821382e-20,4.106604329311373e-18,2,-,1021274,1022526,1023552,1025726,-
VC1817:VC1822,IGR,NC_002505,VC1822,CDS,NC_002505,10,0,1.2090475077876853e-23,1.0386900556858345e-21,2,-,1961904,1962738,1963427,1964199,-
VCA0007:VCA0009,IGR,NC_002506,VCA0007,CDS,NC_002506,10,0,1.188889173750649e-31,1.3803173844626513e-29,2,+,6774,7510,5661,6265,+
astD,CDS,NC_002505,VC0407,CDS,NC_002505,10,1,1.5478656076829273e-12,6.676680294426757e-11,1,-,2783944,2785247,434720,434797,+
VC2402,CDS,NC_002505,murC,CDS,NC_002505,10,0,3.99783929556044e-23,3.3236622140603906e-21,2,-,2571010,2571912,2568792,2569867,-
VC1812:VC1816,IGR,NC_002505,VC1816,3UTR,NC_002505,10,10,2.8975756222446414e-36,3.8537415684818256e-34,2,-,1956681,1956717,1956728,1956767,-
flhF,CDS,NC_002505,fliA,CDS,NC_002505,10,0,8.343273435113914e-19,5.577687488495181e-17,1,-,2222897,2224272,2221247,2221671,-
murB,CDS,NC_002505,Vcr017,sRNA,NC_002505,10,0,0.0006800682701676576,0.004520822247685564,2,+,331921,332137,350303,350367,-
VC2221,5UTR,NC_002505,Vcr214,sRNA,NC_002505,10,10,3.6462776385318724e-6,5.765810083871604e-5,2,+,2375907,2375933,2376021,2376064,+
VC2296,CDS,NC_002505,Vcr017,sRNA,NC_002505,10,0,0.015489684600417296,0.04201620198518472,2,-,2451503,2451577,350291,350367,-
VCA0424,CDS,NC_002506,VCA0389,5UTR,NC_002506,10,3,2.1305828544591393e-27,2.147927012037699e-25,2,+,388330,388595,367552,367659,+
VC0158:VC0162,IGR,NC_002505,Vcr089,sRNA,NC_002505,10,0,4.824077150605307e-8,1.1899005274724431e-6,2,+,152900,155972,2812118,2812163,-
VC0726,CDS,NC_002505,Vcr017,sRNA,NC_002505,10,0,0.0007740795527499901,0.004963476283380493,2,+,783269,783606,350312,350368,-
oppD,CDS,NC_002505,VC1095,CDS,NC_002505,10,2,1.4286553490097705e-18,9.417573058350329e-17,2,+,1162291,1163006,1163337,1164186,+
VCA0201,CDS,NC_002506,Vcr017,sRNA,NC_002505,10,0,0.0009942384986739682,0.005958752603651595,2,+,219300,219441,350296,350368,-
VC0386:metH,IGR,NC_002505,Vcr089,sRNA,NC_002505,10,0,1.0738593753782166e-9,3.4161812218131e-8,2,+,403673,403709,2812118,2812162,-
VC1939,CDS,NC_002505,Vcr228,sRNA,NC_002506,10,0,8.230889954163265e-7,1.54111582147391e-5,2,+,2090028,2090078,787275,787397,+
VCA0792:VCA0798,IGR,NC_002506,Vcr017,sRNA,NC_002505,10,0,0.006766356495641327,0.022870368932639426,2,-,738951,739144,350306,350368,-
VCA0448,CDS,NC_002506,VCA0428:VCA0431,IGR,NC_002506,10,1,2.8552444890814097e-19,1.9632404689336163e-17,2,+,401331,401707,390865,391250,+
VC0165,CDS,NC_002505,Vcr076,sRNA,NC_002505,10,0,0.015458579084088167,0.04195461029204471,2,-,162875,163316,2266062,2266136,-
VC0422:VC0424,IGR,NC_002505,Vcr017,sRNA,NC_002505,10,0,0.00018239961356861502,0.001648214689914484,2,+,454370,454669,350293,350367,-
VCA0506:VCA0507,IGR,NC_002506,VCA0347,CDS,NC_002506,10,2,1.0690902224826238e-25,1.0095329880051542e-23,2,+,435042,435239,342897,343098,+
VCA0492,CDS,NC_002506,VCA0382,CDS,NC_002506,10,3,1.1869929109171987e-31,1.3795292482111012e-29,2,+,427982,428270,363346,363601,+
VC2343,CDS,NC_002505,Vcr017,sRNA,NC_002505,10,0,0.0039887742290748715,0.015710391093765,2,-,2497918,2499144,350311,350367,-
VCA0480:VCA0483,IGR,NC_002506,VCA0317,CDS,NC_002506,10,1,5.574735413314615e-25,5.069832611233913e-23,2,+,421913,422392,325340,325680,+
VC0721:VC0724,IGR,NC_002505,Vcr017,sRNA,NC_002505,10,1,0.0073472748141609505,0.024260153257958474,2,+,778421,779048,350302,350368,-
VC2240,5UTR,NC_002505,Vcr043,sRNA,NC_002505,10,0,5.699850012665851e-13,2.564027408436804e-11,2,-,2394658,2394680,1114589,1114683,+
Vcr213,sRNA,NC_002505,makA,CDS,NC_002506,10,0,1.6401043584841727e-30,1.8310189692771826e-28,1,+,2059937,2060038,834939,834973,+
VC1863,5UTR,NC_002505,GcvB,sRNA,NC_002505,10,0,5.975062812760075e-13,2.682504923248447e-11,2,-,2003471,2003534,954802,954922,-
Vssrna24,sRNA,NC_002505,lldD,3UTR,NC_002506,9,0,0.0008219929919107697,0.0051815650813553885,2,+,106502,106538,934050,934132,+
Vssrna24,sRNA,NC_002505,VC0605,CDS,NC_002505,9,0,0.006300647648163159,0.021722636329802182,2,+,106489,106538,636674,636910,+
Vssrna24,sRNA,NC_002505,VC1481:VC1484,IGR,NC_002505,9,0,7.37698066905307e-5,0.0007806443568758927,2,+,106502,106538,1587066,1587192,-
Vssrna24,sRNA,NC_002505,VC0687,CDS,NC_002505,9,2,7.37698066905307e-5,0.0007806443568758927,2,+,106497,106538,733830,735290,-
Vcr076,sRNA,NC_002505,VC1097,CDS,NC_002505,9,0,0.005578739750957765,0.019923070550184104,2,-,2266016,2266092,1165591,1167355,-
Vcr076,sRNA,NC_002505,coaD,CDS,NC_002505,9,0,0.0006535784280997767,0.0043895352999126485,2,-,2266016,2266057,228274,228623,-
Vcr076,sRNA,NC_002505,VC0209,CDS,NC_002505,9,1,0.0028410055410900653,0.012394738493382388,2,-,2266017,2266071,216684,217388,-
Vcr076,sRNA,NC_002505,VCA0845,CDS,NC_002506,9,1,0.004756303863812965,0.01780569468195071,2,-,2266015,2266054,787559,787780,+
Vcr076,sRNA,NC_002505,VC2340,3UTR,NC_002505,9,0,0.0002993406115554142,0.0024336189839576526,2,-,2266017,2266088,2493377,2493488,+
Vcr076,sRNA,NC_002505,nudE,5UTR,NC_002505,9,0,0.00012114178094571559,0.00118154423376345,2,-,2266017,2266099,2895433,2895478,+
Vcr076,sRNA,NC_002505,VC1647:VC1650,IGR,NC_002505,9,0,0.0006535784280997767,0.0043895352999126485,2,-,2266017,2266084,1775507,1776179,+
Vcr045,sRNA,NC_002505,rpsP,5UTR,NC_002505,9,1,0.008623622380048313,0.027223662265106155,2,+,1164284,1164326,596195,596307,+
Vcr045,sRNA,NC_002505,VCA0741,CDS,NC_002506,9,0,0.00015315343185519722,0.0014325115256581952,2,+,1164288,1164327,687015,687251,+
MicX,sRNA,NC_002506,VC0028,CDS,NC_002505,9,0,0.009726466281937934,0.029711673452966627,1,-,893302,893407,25010,26222,-
VqmR,sRNA,NC_002506,VC1601,CDS,NC_002505,9,0,4.1756431447867194e-7,8.40580925477895e-6,2,+,1031512,1031588,1714859,1715145,-
VqmR,sRNA,NC_002506,VC1409,CDS,NC_002505,9,0,0.0029169852441365616,0.012622224116520964,2,+,1031504,1031588,1501692,1502843,+
VqmR,sRNA,NC_002506,hemE,CDS,NC_002505,9,0,0.00016014322887699907,0.0014858454090065627,2,+,1031479,1031583,351186,351454,+
VqmR,sRNA,NC_002506,VC0228:VC0241,IGR,NC_002505,9,1,0.01359649400495889,0.03803933775471817,2,+,1031515,1031588,240003,246415,+
VqmR,sRNA,NC_002506,dapF,CDS,NC_002505,9,0,0.00047992126700449644,0.003483140867905881,2,+,1031475,1031585,120694,121224,+
VqmR,sRNA,NC_002506,rpsS,CDS,NC_002505,9,0,0.00561498285666451,0.020009078236749654,2,+,1031484,1031588,2761809,2762061,-
VqmR,sRNA,NC_002506,VC1643:VC1644,IGR,NC_002505,9,0,5.137944811825508e-9,1.4852199396734883e-7,2,+,1031486,1031588,1770266,1770316,+
VqmR,sRNA,NC_002506,VC0641,CDS,NC_002505,9,0,0.004198984095522324,0.016271997669792343,2,+,1031480,1031589,683542,683680,+
VqmR,sRNA,NC_002506,VCA0979,CDS,NC_002506,9,2,0.0026144324252642737,0.011713364315547255,2,+,1031500,1031588,927690,927971,-
VqmR,sRNA,NC_002506,VC1987,CDS,NC_002505,9,0,4.68030918260766e-5,0.0005326395852437351,2,+,1031507,1031589,2139793,2140015,-
VqmR,sRNA,NC_002506,VC0597:VC0611,IGR,NC_002505,9,0,1.7208345815706678e-6,2.9765893849897758e-5,2,+,1031505,1031588,641498,641589,-
VqmR,sRNA,NC_002506,VC0974:VC0981,IGR,NC_002505,9,0,5.618126760099057e-6,8.437614762367458e-5,2,+,1031514,1031588,1042295,1043870,+
VqmR,sRNA,NC_002506,VC0966,CDS,NC_002505,9,0,0.0009202188661184907,0.00562433407508277,2,+,1031475,1031588,1031618,1031890,-
VqmR,sRNA,NC_002506,murB,CDS,NC_002505,9,1,1.3482566987482595e-5,0.00018110586586648708,2,+,1031474,1031588,332224,332563,+
VqmR,sRNA,NC_002506,VCA0356,3UTR,NC_002506,9,0,2.9277814862558727e-6,4.762583392407181e-5,2,+,1031521,1031588,348014,348067,+
VqmR,sRNA,NC_002506,uvrD:VC0196,IGR,NC_002505,9,0,5.137944811825508e-9,1.4852199396734883e-7,2,+,1031471,1031587,200598,201069,+
VqmR,sRNA,NC_002506,VC0539,CDS,NC_002505,9,0,2.0086467802528387e-5,0.00025720094891473234,2,+,1031479,1031585,571016,571594,+
VqmR,sRNA,NC_002506,VC2113,CDS,NC_002505,9,0,2.2444984626695786e-9,6.824130488258742e-8,2,+,1031487,1031589,2270669,2270714,-
VqmR,sRNA,NC_002506,fxsA,CDS,NC_002505,9,0,7.263554275824778e-8,1.7320489325864578e-6,2,+,1031494,1031588,2863278,2863484,-
VqmR,sRNA,NC_002506,VC2305,CDS,NC_002505,9,0,1.0879767211924385e-8,2.996935009763945e-7,2,+,1031492,1031588,2458074,2458312,+
VqmR,sRNA,NC_002506,nusG,CDS,NC_002505,9,0,0.010763147431738661,0.03202715399352608,2,+,1031480,1031588,337150,337611,+
VqmR,sRNA,NC_002506,VC2451,CDS,NC_002505,9,0,0.0073738598360049215,0.02431336216275686,2,+,1031484,1031588,2632539,2632929,-
VqmR,sRNA,NC_002506,VCA1043,5UTR,NC_002506,9,0,1.3482566987482595e-5,0.00018110586586648708,2,+,1031547,1031588,994295,994339,-
VqmR,sRNA,NC_002506,VC1600,CDS,NC_002505,9,0,2.4631825107437083e-6,4.100419071616326e-5,2,+,1031519,1031588,1713807,1713903,-
VqmR,sRNA,NC_002506,VC1678,CDS,NC_002505,9,0,3.300943364125089e-5,0.0003941064137665519,2,+,1031516,1031588,1812128,1812473,-
VqmR,sRNA,NC_002506,VC0167:VC0170,IGR,NC_002505,9,0,2.9256226552420835e-5,0.00035566670011667924,2,+,1031518,1031588,168305,168386,+
VqmR,sRNA,NC_002506,VCA0049,CDS,NC_002506,9,0,0.014653451630949775,0.04024790128729413,2,+,1031495,1031588,58100,58175,-
VqmR,sRNA,NC_002506,Vcr063,sRNA,NC_002505,9,0,0.006746453488831917,0.022822174436128273,1,+,1031478,1031584,1589352,1589543,-
VqmR,sRNA,NC_002506,VC1653,CDS,NC_002505,9,0,0.00032241415425596074,0.0025782893358866753,2,+,1031479,1031587,1782900,1785598,-
VqmR,sRNA,NC_002506,VC1894,5UTR,NC_002505,9,0,8.914204867377829e-10,2.864756450785362e-8,2,+,1031501,1031588,2042017,2042077,-
VqmR,sRNA,NC_002506,VC2604,5UTR,NC_002505,9,0,4.054584274982784e-8,1.0135566228097818e-6,2,+,1031565,1031589,2774525,2774579,-
VqmR,sRNA,NC_002506,VC1430,CDS,NC_002505,9,0,1.7208345815706678e-6,2.9765893849897758e-5,2,+,1031511,1031586,1528174,1528442,+
Vcr089,sRNA,NC_002505,Vcr202,sRNA,NC_002505,9,0,0.003621268255028774,0.014679784363702842,2,-,2812096,2812160,481173,481271,-
Vcr089,sRNA,NC_002505,fliF,CDS,NC_002505,9,0,0.0016328560837954851,0.008461918109173147,2,-,2812096,2812156,2287285,2288308,-
Vcr089,sRNA,NC_002505,VC0998,CDS,NC_002505,9,0,0.01063208931270843,0.03172966027046499,2,-,2812095,2812153,1067774,1069851,+
Vcr089,sRNA,NC_002505,VC0637,CDS,NC_002505,9,0,0.01263174490157107,0.03607273622786104,2,-,2812095,2812157,678148,679050,+
Vcr089,sRNA,NC_002505,VC1048,CDS,NC_002505,9,0,4.877447603230194e-6,7.444611734375396e-5,2,-,2812095,2812164,1118436,1118684,+
Vcr089,sRNA,NC_002505,VC1437,CDS,NC_002505,9,2,5.887084812681905e-7,1.1413088375518396e-5,2,-,2812096,2812152,1533382,1533887,-
Vcr092,sRNA,NC_002506,VCA1035,5UTR,NC_002506,9,0,3.1802110503168138e-24,2.802220957749998e-22,2,+,100631,100683,986159,986182,+
VrrA,sRNA,NC_002505,VC0597,CDS,NC_002505,9,0,1.1410511796131894e-6,2.0646905215170645e-5,2,+,1878743,1878824,624134,624632,-
VrrA,sRNA,NC_002505,VC0303,CDS,NC_002505,9,0,0.0002087276755764924,0.0018340552541834861,2,+,1878699,1878824,311579,314671,+
