name1,gene1,name2,gene2,type1,type2,relpos1,relpos2,nb_fragments,libs,norm_odds,p_value,ip_total_ratio1,ip_total_ratio2,chromosome1,first_start1,last_start1,chromosome2,first_start2,last_start2
VCA0878,VCA0878,Vcr214,Vcr214,gene,srna,0.0,-1.0,9,1,146.45,0.0,0.85,1.37,NC_002506,832006,832030,NC_002505,2376104,2376107
VCA0917,VCA0917,Vssrna24,Vssrna24,gene,srna,0.3885350318471338,-1.0,9,1,358.66,0.0,1.82,0.58,NC_002506,-870393,-870342,NC_002505,106499,106499
VC1873,VC1873,VC1872,VC1872,gene,gene,0.4812221514958625,0.7054610564010743,9,1,146.42,0.0,0.72,0.5,NC_002505,2017909,2017970,NC_002505,2016663,2016699
Vcr078,Vcr078,VC0653,VC0653,srna,gene,-1.0,0.0,9,1,2.86,0.0130463611,140.12,1.41,NC_002505,-2332964,-2332948,NC_002505,-699356,-699345
U3.VC0408,VC0408,VC0411,VC0410,gene,gene,0.6325842696629214,0.5076142131979695,9,1,81.05,0.0,1.88,6.37,NC_002505,435532,435561,NC_002505,436546,436599
U5.VCA1088 -> U3.VCA1089,VCA1089,VqmR,VqmR,gene,srna,0.6982823002240478,-1.0,9,1,34.03,1.0e-10,3.88,0.59,NC_002506,-1044678,-1044656,NC_002506,1031507,1031552
CsrC,CsrC,Vcr211,Vcr211,srna,srna,-1.0,-1.0,9,1,55.81,0.0,0.2,13.08,NC_002505,943915,943996,NC_002505,1861527,1861533
U3.VC2262,VC2262,Vcr078,Vcr078,gene,srna,0.8777589134125636,-1.0,9,1,14.78,3.648e-7,0.23,123.73,NC_002505,2420124,2420130,NC_002505,-2332992,-2332935
IG.VCA0325|VCA0328,IG.VCA0325|VCA0328,Vcr228,Vcr228,igr,srna,0.585812356979405,-1.0,9,1,364.75,0.0,7.48,1.13,NC_002506,329518,329539,NC_002506,787392,787396
VCA0059,VCA0059,Vcr065,Vcr065,gene,srna,0.08029197080291971,-1.0,9,1,25.76,4.0e-10,1.33,2.6,NC_002506,-66596,-66563,NC_002505,1617207,1617213
VC1091,VC1091,GcvB,GcvB,gene,srna,0.027964785085447953,-1.0,9,1,34.0,0.0,1.14,1.58,NC_002505,1158852,1158893,NC_002505,-954760,-954725
VC0247,VC0247,VC0245,VC0245,gene,gene,0.13183856502242153,0.3282081608515671,9,1,1241.73,0.0,1.49,1.11,NC_002505,253919,253977,NC_002505,252221,252298
VC2030,VC2030,U3.VC2030,VC2030,gene,gene,0.25043377674956624,0.8721804511278195,9,1,1716.71,0.0,1.97,4.25,NC_002505,2182421,2182499,NC_002505,2184607,2184612
VC2084,VC2084,sucC,sucC,gene,gene,0.5511945392491467,0.5020463847203275,9,1,64.83,0.0,0.63,4.17,NC_002505,-2243298,-2243256,NC_002505,-2244391,-2244315
VC0264,VC0264,VC0264,VC0264,gene,gene,0.6160767846430714,0.0,9,1,423.0,0.0,11.89,21.51,NC_002505,270211,270279,NC_002505,269153,269183
VC0076,VC0076,VC0075,VC0075,gene,gene,0.0,0.5551811288963774,9,1,255.5,0.0,1.54,8.59,NC_002505,-76595,-76525,NC_002505,-75386,-75301
U3.VC0407 -> VC0408,VC0408,VC0406,VC0406,gene,gene,0.0,0.32567301378857516,9,1,29.35,1.0e-10,7.83,20.58,NC_002505,434907,434985,NC_002505,433730,433781
VC2529,VC2529,U3.VC0583,VC0583,gene,gene,0.5456608054452637,0.5362637362637362,9,1,11.27,3.947e-7,1.97,5.22,NC_002505,2713017,2713028,NC_002505,-612540,-612536
glgC,glgC,glgC -> U3.glgC,glgC,gene,gene,0.0,0.7099538562953197,9,1,188.67,0.0,2.5,4.2,NC_002505,-1866473,-1866414,NC_002505,-1865334,-1865312
VC2063,VC2063,VqmR,VqmR,gene,srna,0.29845690628528415,-1.0,9,"1,2",5.72,0.0002277106,1.0,0.59,NC_002505,-2219099,-2219003,NC_002506,1031502,1031554
VC2725,VC2725,U3.VC0583,VC0583,gene,gene,0.18975705843729482,0.5384615384615384,9,"1,2",4.65,0.001956959,19.98,5.22,NC_002505,-2898992,-2898936,NC_002505,-612538,-612535
VC0249,VC0249,VC0250,VC0250,gene,gene,0.4466472303206997,0.28581460674157305,9,2,72.31,0.0,8.45,4.01,NC_002505,255639,255699,NC_002505,256709,256758
VC1091,VC1091,Vcr045,Vcr045,gene,srna,0.6338684619368203,-1.0,9,2,21.41,2.1e-9,0.57,10.09,NC_002505,1160017,1160067,NC_002505,1164287,1164290
IG.VC1786|VC1803,IG.VC1786|VC1803,U3.VC1874,VC1874,igr,gene,0.6625055728934462,0.774054054054054,9,2,15.83,2.27e-8,0.65,Inf,NC_002505,1944171,1944183,NC_002505,2019900,2019900
sucC,sucC,VC2084,VC2084,gene,gene,0.30286493860845837,0.4189419795221843,9,2,26.15,3.0e-10,1.05,2.44,NC_002505,-2244689,-2244601,NC_002505,-2243456,-2243407
U5.VCA0495 -> VCA0495,VCA0495,VCA0496,VCA0496,gene,gene,0.0,0.40408163265306124,9,2,3166.98,0.0,0.03,4.17,NC_002506,429216,429291,NC_002506,430700,430733
VC2738,VC2738,IG.VC1786|VC1803,IG.VC1786|VC1803,gene,igr,0.6675311203319502,0.6641105662059742,9,2,7.94,6.6133e-6,0.72,1.12,NC_002505,2911437,2911466,NC_002505,1944195,1944195
Vcr089,Vcr089,Vcr036,Vcr036,srna,srna,-1.0,-1.0,9,2,12.58,1.714e-7,0.37,18.54,NC_002505,-2812118,-2812100,NC_002505,-840389,-840389
rplV -> U5.rpsC,rplV,VqmR,VqmR,gene,srna,0.2610759493670886,-1.0,9,2,25.29,6.0e-10,0.17,0.64,NC_002505,-2761474,-2761410,NC_002506,1031513,1031552
VC0252,VC0252,VqmR,VqmR,gene,srna,0.4110854503464203,-1.0,9,2,11.42,3.982e-7,0.98,0.64,NC_002505,260326,260364,NC_002506,1031521,1031553
IG.VC1377|VC1382,IG.VC1377|VC1382,Vcr001,Vcr001,igr,srna,0.020246478873239437,-1.0,9,2,181.79,0.0,7.21,1.82,NC_002505,1471718,1471752,NC_002505,21901,21902
sucA,sucA,U3.sucA,sucA,gene,gene,0.5408360128617363,0.8893890675241157,8,"1,2",7.9,0.0002899049,10.66,2.47,NC_002505,-2247660,-2247600,NC_002505,-2246589,-2246500
VC0350,VC0350,U3.VC0348,VC0348,gene,gene,0.625,0.7828823159219634,8,"1,2",80.72,5.0e-10,2.85,1.25,NC_002505,373910,373931,NC_002505,371805,371873
U3.sucA,sucA,VC2084,VC2084,gene,gene,0.8877813504823151,0.050341296928327645,8,"1,2",18.13,3.887e-7,2.62,2.91,NC_002505,-2246580,-2246500,NC_002505,-2243876,-2243810
VC0998,VC0998,Vcr214,Vcr214,gene,srna,0.7039690222652468,-1.0,8,"1,2",2.93,0.0210050131,26.16,1.37,NC_002505,1068754,1068770,NC_002505,2376101,2376107
Vcr076,Vcr076,VC1872,VC1872,srna,gene,-1.0,0.42569382273948075,8,"1,2",7.35,1.79148e-5,0.53,0.84,NC_002505,-2266071,-2266029,NC_002505,2016008,2016098
VC1560,VC1560,U3.VC1560,VC1560,gene,gene,0.18593371059013744,0.822554567502021,8,1,912.6,0.0,1.57,17.6,NC_002505,1671609,1671693,NC_002505,1673222,1673230
VCA1093,VCA1093,VCA1095,VCA1095,gene,gene,0.3219448094612352,0.7083671811535337,8,1,93.01,0.0,6.01,14.11,NC_002506,-1049399,-1049301,NC_002506,-1050578,-1050514
VCA0205 -> U3.VCA0205,VCA0205,U3.VC2738,VC2738,gene,gene,0.7137592137592138,0.7754149377593361,8,1,3.02,0.0121934371,13.45,5.02,NC_002506,-222350,-222307,NC_002505,2911653,2911668
U5.VC1872,VC1872,VC1874,VC1874,gene,gene,0.0,0.3124324324324324,8,1,81.65,0.0,1.47,3.92,NC_002505,2014895,2014899,NC_002505,2019000,2019093
VC0985,VC0985,VqmR,VqmR,gene,srna,0.6057997281377435,-1.0,8,1,39.25,2.0e-10,1.13,0.59,NC_002505,1049725,1049753,NC_002506,1031531,1031552
VC2659,VC2658,VC2657,VC2656,gene,gene,0.4055636896046852,0.8263757115749526,8,1,95.04,0.0,1.44,0.77,NC_002505,2829707,2829790,NC_002505,2828622,2828667
VC1993,VC1993,VqmR,VqmR,gene,srna,0.23043478260869565,-1.0,8,1,3.82,0.0030701921,12.37,0.59,NC_002505,-2146190,-2146127,NC_002506,1031507,1031552
U3.oppB -> VC1093,VC1093,oppD,oppD,gene,gene,0.0066555740432612314,0.3877551020408163,8,1,432.77,0.0,11.27,3.63,NC_002505,1161503,1161577,NC_002505,1162936,1162970
VC0604,VC0604,VC0604,VC0604,gene,gene,0.14566793234380393,0.6189161201242664,8,1,181.27,0.0,2.03,2.54,NC_002505,634428,634496,NC_002505,635809,635857
sucA,sucA,U3.sucA,sucA,gene,gene,0.36784565916398715,0.8903536977491961,8,1,18.68,4.18e-8,7.72,2.47,NC_002505,-2248191,-2248140,NC_002505,-2246575,-2246507
trmD,trmD,U3.rpsP,rpsP,gene,gene,0.436241610738255,0.4343065693430657,8,1,2061.27,0.0,1.6,0.85,NC_002505,597701,597797,NC_002505,596673,596674
IG.VCA0325|VCA0328,IG.VCA0325|VCA0328,Vcr017,Vcr017,igr,srna,0.5995423340961098,-1.0,8,1,290.65,0.0,7.48,0.21,NC_002506,329511,329557,NC_002505,-350292,-350286
VC0179,VC0179,Vssrna24,Vssrna24,gene,srna,0.43788819875776397,-1.0,8,1,269.02,0.0,3.65,0.58,NC_002505,181265,181282,NC_002505,106495,106499
VC1279,VC1279,U3.VCA0205,VCA0205,gene,gene,0.3231009365244537,0.7457002457002457,8,1,14.41,3.013e-7,15.2,26.78,NC_002505,1354354,1354390,NC_002506,-222281,-222272
VC1043,VC1043,Vcr076,Vcr076,gene,srna,0.0,-1.0,8,1,22.07,1.26e-8,1.0,0.53,NC_002505,-1112770,-1112764,NC_002505,-2266047,-2266028
VC0251,VC0251,VC0251,VC0251,gene,gene,0.7976233345336694,0.4321209938782859,8,1,64.06,0.0,4.08,4.37,NC_002505,259618,259696,NC_002505,258607,258677
VC2294,VC2294,VC2295,VC2295,gene,gene,0.2861655085281112,0.31161137440758296,8,1,467.79,0.0,3.17,1.33,NC_002505,-2448893,-2448825,NC_002505,-2450184,-2450103
cysE,cysE,Vcr078,Vcr078,gene,srna,0.015165031222123104,-1.0,8,1,7.99,6.075e-5,1.72,123.73,NC_002505,-2822814,-2822807,NC_002505,-2332972,-2332936
prpB,prpB,Vcr001,Vcr001,gene,srna,0.564437194127243,-1.0,8,1,160.58,0.0,1.68,1.67,NC_002505,1420515,1420590,NC_002505,21901,21904
VC1873,VC1873,VC1874,VC1874,gene,gene,0.24824952259707192,0.5286486486486487,8,1,89.17,0.0,1.14,2.75,NC_002505,2017550,2017597,NC_002505,2019409,2019482
U5.VC1362,VC1362,GcvB,GcvB,gene,srna,0.0,-1.0,8,1,114.28,0.0,0.46,1.58,NC_002505,-1452265,-1452201,NC_002505,-954782,-954730
IG.flhB|VC2118,IG.flhB|VC2118,flhB,flhB,igr,gene,0.30030959752321984,0.0972027972027972,8,1,231.31,0.0,9.15,14.85,NC_002505,-2274891,-2274823,NC_002505,-2275985,-2275905
thrA,thrA,thrA,thrA,gene,gene,0.006524102935846321,0.44218919898513953,8,1,120.37,0.0,13.73,19.03,NC_002505,-2522182,-2522102,NC_002505,-2520957,-2520923
VC0264,VC0264,VC0264 -> U3.VC0264,VC0264,gene,gene,0.0,0.7396520695860828,8,1,249.8,0.0,17.64,19.95,NC_002505,269101,269197,NC_002505,270410,270492
U3.VCA1055,VCA1055,Vcr045,Vcr045,gene,srna,0.6745707277187244,-1.0,8,1,88.72,0.0,4.32,8.29,NC_002506,1005412,1005474,NC_002505,1164287,1164294
VC0252,VC0252,VC0251,VC0251,gene,gene,0.3083140877598152,0.5171047893410154,8,"1,2",125.58,0.0,4.27,1.09,NC_002505,260228,260283,NC_002505,258831,258893
VC1080,VC1080,VC1083,VC1082,gene,gene,0.15037593984962405,0.4150375939849624,8,1,553.1,0.0,2.47,2.79,NC_002505,1147700,1147787,NC_002505,1149433,1149485
VC2124,VC2124,U3.fliP,fliP,gene,gene,0.13352685050798258,0.6964136780650542,8,1,104.26,0.0,7.21,4.58,NC_002505,-2278369,-2278313,NC_002505,-2277259,-2277203
VCA1088,VCA1088,Qrr3,Qrr3,gene,srna,0.5123796423658872,-1.0,8,1,998.89,0.0,1.39,1.09,NC_002506,-1043787,-1043763,NC_002506,772310,772327
VC2084,VC2084,sucC,sucC,gene,gene,0.0674061433447099,0.0,8,1,47.2,0.0,2.47,1.01,NC_002505,-2243877,-2243811,NC_002505,-2245173,-2245119
VC1993,VC1993,VC1993,VC1993,gene,gene,0.7904347826086957,0.28608695652173916,8,1,670.73,0.0,18.85,11.29,NC_002505,-2144881,-2144858,NC_002505,-2146046,-2146015
FlaX,FlaX,VC2142,VC2142,srna,gene,-1.0,0.45174825174825173,8,1,6.33,0.0001228405,4.82,0.72,NC_002505,-2334496,-2334472,NC_002505,-2296638,-2296620
VC0242,VC0242,VC0241,VC0241,gene,gene,0.5127143701951508,0.6034047919293821,8,"1,2",724.52,0.0,6.7,1.14,NC_002505,248900,248997,NC_002505,247711,247783
VC2221 -> Vcr214,Vcr214,sucA,sucA,srna,gene,-1.0,0.015112540192926046,8,"1,2",3.63,0.0077555933,1.34,2.0,NC_002505,2376002,2376094,NC_002505,-2249280,-2249241
VCA0416,VCA0416,Vcr228,Vcr228,gene,srna,0.16693418940609953,-1.0,8,"1,2",374.62,0.0,22.73,1.13,NC_002506,383568,383596,NC_002506,787390,787396
VqmR,VqmR,VC0252,VC0252,srna,gene,-1.0,0.4653579676674365,8,"1,2",22.01,1.12e-7,0.33,1.88,NC_002506,1031501,1031545,NC_002505,260384,260397
rplS,rplS,U5.rpsP -> rpsP,rpsP,gene,gene,0.1546707503828484,0.0,8,2,3645.34,0.0,0.6,0.39,NC_002505,598165,598194,NC_002505,596223,596299
VC1304,VC1304,IG.VC1786|VC1803,IG.VC1786|VC1803,gene,igr,0.345074298293891,0.6641105662059742,8,2,41.77,1.0e-10,1.87,1.12,NC_002505,1386151,1386197,NC_002505,1944195,1944195
Vcr216,Vcr216,GcvB,GcvB,srna,srna,-1.0,-1.0,8,2,144.13,0.0,2.16,1.54,NC_002505,-2518892,-2518862,NC_002505,-954767,-954729
VC2724,VC2724,VC2725,VC2725,gene,gene,0.20875,0.19500984898227183,8,2,62.5,0.0,11.16,18.49,NC_002505,-2897879,-2897820,NC_002505,-2898958,-2898943
fliD,fliD,VC2142,VC2142,gene,gene,0.07260869565217391,0.0,8,2,96.12,0.0,0.42,1.33,NC_002505,-2295437,-2295405,NC_002505,-2297386,-2297329
VCA1092,VCA1092,VCA1092,VCA1092,gene,gene,0.0702054794520548,0.672945205479452,8,2,134.9,0.0,4.78,7.37,NC_002506,-1048999,-1048912,NC_002506,-1047586,-1047511
rplN,rplN,rplE,rplE,gene,gene,0.0,0.28128724672228844,8,2,118.59,0.0,0.3,1.05,NC_002505,-2759648,-2759618,NC_002505,-2758592,-2758533
VC0405,VC0405,U3.VC0583,VC0583,gene,gene,0.015786877158362113,0.5362637362637362,8,2,2.97,0.0132637216,9.05,4.45,NC_002505,431534,431577,NC_002505,-612541,-612536
CsrD,CsrD,Vssrna24,Vssrna24,srna,srna,-1.0,-1.0,8,2,10.87,2.4048e-6,0.11,0.06,NC_002506,-784086,-784056,NC_002505,106500,106502
U5.VC0125,VC0125,VC0125,VC0125,gene,gene,0.0,0.6123631680618158,8,2,14604.72,0.0,1.8,3.75,NC_002505,119111,119160,NC_002505,120330,120331
VC0985,VC0985,VqmR,VqmR,gene,srna,0.596284549161758,-1.0,8,2,27.75,3.1e-9,1.5,0.64,NC_002505,1049703,1049732,NC_002506,1031500,1031552
U3.VC0257 -> IG.VC0257|VC0262,VC0257,IG.VC0257|VC0262,IG.VC0257|VC0262,gene,igr,0.7107508532423208,0.30762735716296086,8,2,3445.48,0.0,1.25,2.63,NC_002505,263603,263698,NC_002505,264766,264797
VCA0416,VCA0416,Vcr017,Vcr017,gene,srna,0.1492776886035313,-1.0,8,2,454.32,0.0,3.85,0.26,NC_002506,383560,383582,NC_002505,-350291,-350286
VC0633,VC0633,U5.VC0632,VC0633,gene,gene,0.0,0.6982248520710059,8,2,53.46,0.0,0.32,0.32,NC_002505,-675838,-675803,NC_002505,-674786,-674786
VC0405,VC0405,VC0404,VC0404,gene,gene,0.4158855451406019,0.6010891763104153,8,2,25.21,4.3e-9,9.91,7.28,NC_002505,432337,432397,NC_002505,431203,431292
VC0603,VC0603,U5.VC0604,VC0604,gene,gene,0.5061680801850424,0.0,8,2,944.92,0.0,8.8,1.86,NC_002505,632789,632798,NC_002505,633812,633821
VC2206,VC2206,U5.VCA0688,VCA0689,gene,gene,0.19131614654002713,0.34312210200927357,7,"1,2",10.49,3.0458e-6,14.78,1.43,NC_002505,-2351098,-2351000,NC_002506,-627707,-627701
Vcr228,Vcr228,Vcr229,Vcr229,srna,srna,-1.0,-1.0,7,1,14.25,1.8912e-6,1.03,5.64,NC_002506,787339,787371,NC_002506,897616,897688
VC1873,VC1873,VC1872,VC1872,gene,gene,0.23933800127307447,0.3406445837063563,7,1,104.38,0.0,1.14,0.68,NC_002505,2017540,2017579,NC_002505,2015835,2015897
U5.VC2009 -> VC2009,VC2009,U3.VC0736,VC0736,gene,gene,0.0,0.7303161810291382,7,1,22.38,9.55e-8,1.44,3.54,NC_002505,-2163668,-2163610,NC_002505,792074,792080
VC0251,VC0251,VC0251,VC0251,gene,gene,0.045372704357220024,0.4321209938782859,7,1,144.4,0.0,1.09,4.37,NC_002505,257539,257597,NC_002505,258607,258677
VC2135,VC2135,VC2136,VC2136,gene,gene,0.5439907993099482,0.5904059040590406,7,1,87.32,0.0,3.71,4.39,NC_002505,-2289097,-2289008,NC_002505,-2290290,-2290209
IG.VC0303|VC0306,IG.VC0303|VC0306,VC0303,VC0303,igr,gene,0.2474563953488372,0.807373764360139,7,1,9426.26,0.0,12.75,44.9,NC_002505,315525,315577,NC_002505,314407,314491
VC0405,VC0405,VC0406,VC0406,gene,gene,0.11346817957572768,0.5686145764937623,7,1,25.76,3.71e-8,15.19,11.47,NC_002505,431718,431791,NC_002505,434100,434152
VC1034,VC1034,zntA,zntA,gene,gene,0.0,0.4516500383729854,7,1,52.95,3.0e-10,3.33,22.71,NC_002505,1100429,1100496,NC_002505,1098939,1098997
U3.glgC,glgC,glgA,glgA,gene,gene,0.7626895187870798,0.5513112884834663,7,1,45.19,8.0e-10,2.11,12.29,NC_002505,-1865276,-1865210,NC_002505,-1864219,-1864210
VC2086,VC2086,sucA,sucA,gene,gene,0.4715984147952444,0.727652733118971,7,1,23.26,7.41e-8,1.29,6.36,NC_002505,-2245796,-2245718,NC_002505,-2247092,-2247002
VC1442,VC1442,VC1439 -> U5.VC1438,VC1439,gene,gene,0.5522215810732833,0.63203125,7,1,209.02,0.0,2.33,1.67,NC_002505,-1538475,-1538431,NC_002505,-1536396,-1536303
VC1141,VC1141,VC1141,VC1141,gene,gene,0.005148514851485149,0.4899009900990099,7,1,217.92,0.0,4.04,11.71,NC_002505,1209804,1209826,NC_002505,1211000,1211078
fliH,fliH,VqmR,VqmR,gene,srna,0.05755395683453238,-1.0,7,1,9.33,3.16393e-5,1.37,0.59,NC_002505,-2285256,-2285203,NC_002506,1031505,1031552
VC0349,VC0349,VC0350 -> U5.VC0351,VC0350,gene,gene,0.6072629455279085,0.6453125,7,1,52.91,3.0e-10,2.04,3.66,NC_002505,372800,372866,NC_002505,373929,373962
secY,secY,U3.rpmD,rpmD,gene,gene,0.5520195838433293,0.2689075630252101,7,1,124.49,0.0,1.73,1.37,NC_002505,-2754569,-2754509,NC_002505,-2755974,-2755925
VC0533,VC0533,TarB,TarB,gene,srna,0.5497975708502024,-1.0,7,1,19.66,2.261e-7,0.31,3.09,NC_002505,564510,564595,NC_002505,-911272,-911244
VCA1092,VCA1092,VCA1090,VCA1090,gene,gene,0.7636986301369864,0.25574425574425574,7,1,152.64,0.0,4.14,8.52,NC_002506,-1047340,-1047333,NC_002506,-1046072,-1046016
U5.VC2143,VC2143,VC2142,VC2142,gene,gene,0.0,0.42727272727272725,7,1,64.04,1.0e-10,3.98,0.72,NC_002505,-2298826,-2298811,NC_002505,-2296691,-2296637
CsrB,CsrB,U3.VC2705,VC2705,srna,gene,-1.0,0.7873190214677983,7,1,4.1,0.0039858519,0.54,15.1,NC_002505,-196699,-196636,NC_002505,2878825,2878829
VCA0768,VCA0768,U5.VCA0769 -> U3.VCA0770,VCA0770,gene,gene,0.41262755102040816,0.00954653937947494,7,1,252.12,0.0,12.06,1.64,NC_002506,-711942,-711900,NC_002506,-713368,-713307
VC0298,VC0298,VC0298,VC0298,gene,gene,0.7887950200088928,0.30146731880835925,7,1,50.4,4.0e-10,4.09,3.02,NC_002505,-305169,-305122,NC_002505,-306273,-306211
VC0305,VC0305,VC0304,VC0304,gene,gene,0.5235148514851485,0.6424986056887897,7,1,4705.28,0.0,1.27,0.67,NC_002505,-316672,-316655,NC_002505,-315057,-315011
VC0061,VC0061,Vcr045,Vcr045,gene,srna,0.6642825212337953,-1.0,7,1,28.99,2.1e-8,49.89,8.29,NC_002505,61601,61646,NC_002505,1164289,1164291
sucA,sucA,VC2086,VC2086,gene,gene,0.3408360128617363,0.3579920739762219,7,1,53.03,3.0e-10,4.43,0.89,NC_002505,-2248297,-2248204,NC_002505,-2245949,-2245909
VC0304,VC0304,VC0305,VC0305,gene,gene,0.6882320133853876,0.4628712871287129,7,1,2457.68,0.0,0.95,1.93,NC_002505,-314966,-314937,NC_002505,-316779,-316746
VCA1093 -> U3.VCA1093,VCA1093,VCA1092,VCA1092,gene,gene,0.4533508541392904,0.6583904109589042,7,1,46.08,7.0e-10,8.25,7.21,NC_002506,-1049293,-1049207,NC_002506,-1047586,-1047579
VC0402,VC0402,VC0403,VC0403,gene,gene,0.43708943911066195,0.33973799126637555,7,1,179.13,0.0,4.48,7.94,NC_002505,428701,428744,NC_002505,429900,429960
rplE,rplE,U3.VC0583,VC0583,gene,gene,0.4195470798569726,0.5384615384615384,7,1,3.97,0.0046807792,2.67,5.22,NC_002505,-2758463,-2758430,NC_002505,-612537,-612536
U3.VC0257,VC0257,VC0255,VC0255,gene,gene,0.6416382252559727,0.0,7,1,912.09,0.0,2.14,1.13,NC_002505,263546,263592,NC_002505,262212,262262
U5.VC2221 -> VC2221,Vcr214,VC0249,VC0249,srna,gene,-1.0,0.4868804664723032,7,1,4.63,0.0019756253,1.05,6.49,NC_002505,2375906,2375984,NC_002505,255718,255757
sucA,sucA,VC2086,VC2086,gene,gene,0.49742765273311895,0.27939233817701453,7,1,10.61,1.27522e-5,6.41,1.75,NC_002505,-2247795,-2247731,NC_002505,-2246096,-2246000
Qrr2,Qrr2,U5.VC0884 -> VC0884,CsrC,srna,srna,-1.0,-1.0,7,1,377.81,0.0,0.11,2.89,NC_002506,48449,48474,NC_002505,944326,944388
U5.VC0573,VC0573,VC0574,VC0574,gene,gene,0.0,0.3916932907348243,7,1,155.72,0.0,3.06,2.08,NC_002505,604159,604186,NC_002505,605561,605589
VC0406 -> U3.VC0406,VC0406,VC0405,VC0405,gene,gene,0.7104399212081418,0.5584607794770597,7,1,32.02,8.6e-9,12.4,14.95,NC_002505,434311,434374,NC_002505,432624,432689
CsrD,CsrD,VC0173 -> U3.VC0173,VC0173,srna,gene,-1.0,0.6381260096930533,7,1,72.84,0.0,0.21,8.78,NC_002506,-783973,-783926,NC_002505,173955,173986
VC2412,VC2412,VC2412,VC2412,gene,gene,0.711638679791546,0.0,7,1,1824.09,0.0,1.47,1.82,NC_002505,-2581351,-2581330,NC_002505,-2582676,-2582605
sucA,sucA,Vcr214,Vcr214,gene,srna,0.0,-1.0,7,1,15.85,9.428e-7,2.89,1.16,NC_002505,-2249345,-2249306,NC_002505,2376040,2376051
U3.rplX -> rplE,rplE,rplF,rplF,gene,gene,0.0,0.14765906362545017,7,1,160.24,0.0,0.47,1.49,NC_002505,-2758880,-2758813,NC_002505,-2757385,-2757368
VC0405,VC0405,VC0403 -> VC0404,VC0403,gene,gene,0.4514060187469166,0.6331877729257642,7,1,93.43,0.0,7.98,7.54,NC_002505,432417,432461,NC_002505,430234,430297
VC0028,VC0028,VC0028,VC0028,gene,gene,0.061186361513311534,0.5871088276506305,7,1,707.54,0.0,2.91,4.56,NC_002505,-26389,-26314,NC_002505,-25245,-25207
VC1084,VC1084,VqmR,VqmR,gene,srna,0.3841877702285361,-1.0,7,1,16.47,8.841e-7,1.04,0.59,NC_002505,1150726,1150799,NC_002506,1031518,1031553
VCA1071,VCA1071,VCA1071,VCA1071,gene,gene,0.15865921787709497,0.7245810055865922,7,1,228.51,0.0,5.84,3.08,NC_002506,-1022353,-1022320,NC_002506,-1021328,-1021318
VC2420,VC2420,Vcr078,Vcr078,gene,srna,0.21882640586797067,-1.0,7,1,8.04,0.0001858495,1.5,123.73,NC_002505,2594710,2594790,NC_002505,-2332989,-2332950
VCA1089,VCA1089,VCA1091,VCA1091,gene,gene,0.268857356235997,0.17610619469026548,7,1,120.0,0.0,3.92,8.99,NC_002506,-1045277,-1045208,NC_002506,-1046883,-1046857
VC1304,VC1304,IG.VC1786|VC1803,IG.VC1786|VC1803,gene,igr,0.33736929003852506,0.6641105662059742,7,1,22.04,1.161e-7,1.63,1.05,NC_002505,1386122,1386197,NC_002505,1944195,1944195
U5.VC0038,VC0038,U3.VC1874,VC1874,gene,gene,0.0,0.7697297297297298,7,1,3.66,0.0073241169,0.7,5.15,NC_002505,-36749,-36707,NC_002505,2019887,2019898
zntA,zntA,Qrr3,Qrr3,gene,srna,0.011128165771297006,-1.0,7,1,169.52,0.0,0.79,1.46,NC_002505,1097807,1097833,NC_002506,772281,772292
cyaA,cyaA,cyaA,cyaA,gene,gene,0.47368421052631576,0.8368067820558107,7,1,323.4,0.0,19.69,9.01,NC_002505,117542,117546,NC_002505,118567,118576
VCA1089,VCA1089,VCA1092,VCA1092,gene,gene,0.10455563853622106,0.7568493150684932,7,1,96.33,0.0,30.21,4.53,NC_002506,-1045478,-1045446,NC_002506,-1047392,-1047313
IG.VC0177|VC0178,Vcr011,U3.VC0178 -> VC0179,VC0179,srna,gene,-1.0,0.0,7,1,309.16,0.0,0.38,2.01,NC_002505,178828,178872,NC_002505,180505,180585
VC2467,VC2467,rseB,VC2466,gene,gene,0.16857798165137614,0.6044776119402985,7,1,650.02,0.0,2.02,0.64,NC_002505,-2649469,-2649429,NC_002505,-2648469,-2648417
VC0250,VC0250,VC0251,VC0251,gene,gene,0.6481741573033708,0.3723442563917897,7,1,118.65,0.0,2.65,1.23,NC_002505,257232,257268,NC_002505,258453,258499
VC1874,VC1874,VC1873,VC1873,gene,gene,0.307027027027027,0.3647358370464672,7,1,108.64,0.0,3.52,0.63,NC_002505,2019001,2019072,NC_002505,2017715,2017799
VC2128,VC2128,fliM,fliM,gene,gene,0.4651462994836489,0.2446256486286138,7,1,95.97,0.0,3.28,9.72,NC_002505,-2281497,-2281414,NC_002505,-2279673,-2279601
U5.VCA1094 -> U3.VCA1095,VCA1095,VqmR,VqmR,gene,srna,0.8285946385052803,-1.0,7,"1,2",4.77,0.0039930493,9.11,0.59,NC_002506,-1050279,-1050200,NC_002506,1031505,1031553
VCA0803,VCA0803,Vcr078,Vcr078,gene,srna,0.34674922600619196,-1.0,7,2,6.47,0.0004211481,4.5,115.88,NC_002506,-745784,-745714,NC_002505,-2332988,-2332950
thrA,Thr leader,Vssrna24,Vssrna24,srna,srna,-1.0,-1.0,7,2,47.79,6.0e-10,11.93,0.06,NC_002505,-2522196,-2522127,NC_002505,106502,106503
