name1,type1,ref1,name2,type2,ref2,nb_ints,nb_multi,p_value,fdr,in_libs,strand1,meanleft1,meanright1,meanleft2,meanright2,strand2,length1,length2,minleft1,maxright1,minleft2,maxright2,relmean1,relmean2,relmin1,relmin2,relmax1,relmax2
VC0159:VC0161,IGR,NC_002505,Vcr043,sRNA,NC_002505,13,0,0.002708257896572194,0.03277853603007558,2,-,151416,151449,1114687,1114722,+,33,36,150587,155990,1114629,1114749,0.8459,0.6125,0.9981,0.2453,0.0446,1.0
VC0043,CDS,NC_002505,VC0044,CDS,NC_002505,13,0,3.716719604447532e-15,3.400856734473186e-13,2,-,41217,41254,42706,42774,-,37,69,40548,41741,42016,43279,0.4956,0.4569,1.0,0.9862,0.1417,0.0176
VC0365,CDS,NC_002505,TfoR,sRNA,NC_002505,13,1,9.777695980479419e-5,0.00231474541744386,2,+,383990,384026,2236663,2236702,+,36,39,383790,384107,2236608,2236709,1.0,0.6568,0.5987,0.2308,1.0,1.0
VCr018:VC2497,IGR,NC_002505,VC0158:VCr004,IGR,NC_002505,13,4,2.7554835365198006e-19,3.188030088321309e-17,2,-,2681501,2681541,150952,150985,+,40,34,2681402,2681651,150845,151048,0.5408,0.8832,1.0,0.7646,0.1278,0.989
VCA0498,CDS,NC_002506,VCA0317:VCA0322,IGR,NC_002506,13,0,2.0978898174093452e-26,3.260709526860074e-24,2,+,431712,431755,326942,326975,+,43,34,431634,431839,326857,327119,0.8642,0.8314,0.6315,0.7676,1.0,0.964
VC1087,CDS,NC_002505,Vcr090,sRNA,NC_002506,13,0,0.0003929665051715849,0.007435547138866522,2,+,1155337,1155378,3248,3280,+,41,33,1154305,1155787,3205,3285,0.8388,0.5561,0.0395,0.0361,1.0,1.0
VC2246,CDS,NC_002505,TfoR,sRNA,NC_002505,13,0,0.0014117806997100784,0.02046594763523609,2,-,2401709,2401750,2236666,2236701,+,41,36,2401399,2401833,2236641,2236709,0.1933,0.6828,0.7597,0.4846,0.0597,1.0
VC1661,CDS,NC_002505,GcvB,sRNA,NC_002505,13,0,2.299397146392667e-10,1.4697665938074268e-8,2,+,1794363,1794401,954720,954755,-,39,35,1794330,1794483,954718,954760,1.0,0.9857,0.7421,1.0,1.0,0.7941
VC0409,CDS,NC_002505,VC0414,CDS,NC_002505,13,1,7.977282925321808e-14,6.610417799841004e-12,2,+,435543,435578,439651,439698,+,36,48,435439,435989,438269,440951,0.2414,0.3784,0.0,0.0106,1.0,0.7243
VC0672,CDS,NC_002505,VC0673,CDS,NC_002505,13,1,1.0181880739949664e-24,1.48661121695779e-22,2,+,719185,719225,720484,720517,+,41,33,718051,719560,720250,720704,0.6951,0.7108,0.1723,0.4156,0.8442,0.9874
VC0180,CDS,NC_002505,VC0181,CDS,NC_002505,13,1,1.494567197157304e-24,2.1605219794236843e-22,2,+,182408,182446,183860,183893,+,39,33,182016,183002,183530,184187,0.4076,0.8182,0.1619,0.1149,0.7241,1.0
VCA0628,CDS,NC_002506,TarB,sRNA,NC_002505,13,0,0.0001224739313659191,0.0028097187375966397,2,+,564655,564696,911236,911270,-,42,35,564117,565944,911232,911297,0.4157,0.9646,0.149,1.0,0.9894,0.2644
VC0366,CDS,NC_002505,Vcr064,sRNA,NC_002505,13,0,0.003943251747268946,0.042421709785654835,2,+,384115,384157,1595730,1595764,-,43,35,384101,384203,1595729,1595771,0.0,0.9854,0.0,1.0,0.0272,0.4324
VC1857,CDS,NC_002505,VC1855,CDS,NC_002505,13,0,2.6309356266839143e-23,3.623651410523651e-21,2,+,1997376,1997420,1995435,1995469,+,45,35,1997141,1997730,1994402,1996358,0.4833,0.5611,0.0,0.0631,1.0,1.0
VC0467,CDS,NC_002505,Vcr001,sRNA,NC_002505,13,0,2.4511112593706366e-8,1.250895850675468e-6,2,-,496640,496680,21904,21939,+,40,36,496441,496850,21903,21940,0.323,0.0962,0.7478,0.05,0.0213,0.975
VC0603,CDS,NC_002505,VC0604,CDS,NC_002505,13,0,1.0976089122578032e-17,1.1713093350735528e-15,2,+,632574,632627,634573,634605,+,53,33,631292,633548,633816,636305,0.565,0.2632,0.0,0.0,0.9664,0.9299
VC2627,CDS,NC_002505,VC2628,CDS,NC_002505,13,0,1.982746318988774e-21,2.5230567046451525e-19,2,-,2798345,2798385,2800037,2800069,-,40,32,2797792,2798801,2799573,2800376,0.6136,0.3705,1.0,0.7927,0.3315,0.0627
VC0127,CDS,NC_002505,VC0125,CDS,NC_002505,13,1,3.8161058561962327e-22,5.0114881298495374e-20,2,+,121651,121690,119918,119952,+,40,35,121315,121965,119633,120444,0.5054,0.5503,0.0,0.3224,0.8983,0.9697
VC2569:VC2600,IGR,NC_002505,Vcr089,sRNA,NC_002505,13,0,4.1070205303765936e-5,0.001107971242003291,2,+,2763682,2763722,2812097,2812133,-,41,36,2753022,2764686,2812095,2812162,0.7306,0.9575,0.1092,1.0,0.7866,0.0
VC1684,CDS,NC_002505,Vcr227,sRNA,NC_002506,13,0,9.771974816690364e-5,0.002314127439619309,2,+,1818918,1818959,479982,480017,+,42,35,1818852,1818993,479970,480023,0.8762,0.3787,0.7398,0.1846,0.9188,1.0
VCt049:VCr014,IGR,NC_002505,VCr016:VCr017,IGR,NC_002505,13,2,4.911750140623363e-7,2.0787084046689733e-5,2,+,764590,764630,2676414,2676448,-,41,34,764553,764657,2676395,2676476,0.6127,0.5611,0.3427,0.7143,0.7063,0.0714
VC2257,CDS,NC_002505,VC2255,CDS,NC_002505,13,4,3.620354756596384e-16,3.546299589523021e-14,2,-,2412976,2413007,2411629,2411668,-,32,39,2412820,2413168,2411199,2411891,0.7832,0.4692,1.0,0.981,0.4955,0.1591
VC0603,CDS,NC_002505,VC0602,CDS,NC_002505,13,0,3.936109367758744e-23,5.387380391059906e-21,2,+,631881,631991,629829,629862,+,110,33,631418,632370,628781,630804,0.2877,0.4582,0.0379,0.0086,0.4529,0.8757
VC2500,CDS,NC_002505,VC2499,CDS,NC_002505,13,0,6.47082954832704e-22,8.421959501079414e-20,2,-,2686302,2686340,2684802,2684842,-,39,40,2685540,2686508,2684372,2685184,0.0233,0.4295,0.7509,0.8318,0.0,0.0729
Vcr226,sRNA,NC_002506,Vcr101,sRNA,NC_002506,13,0,8.22875491218578e-13,6.370060903854826e-11,2,+,334448,334490,642216,642248,-,42,32,334395,334537,642203,642275,0.7914,0.8104,0.0,1.0,1.0,0.0
VCA0277,CDS,NC_002506,GcvB,sRNA,NC_002505,13,0,3.4336135812270966e-5,0.0009521341186400919,2,-,295903,295943,954754,954793,-,40,39,295877,296094,954718,954881,0.8577,0.8194,1.0,1.0,0.4605,0.201
VC0444,CDS,NC_002505,VC0445,CDS,NC_002505,13,0,2.106398862417535e-26,3.2719977311486773e-24,2,-,472708,472751,474114,474148,-,44,34,472590,473178,473952,474839,0.7992,0.5514,0.9617,0.6772,0.369,0.0
VCA0494,CDS,NC_002506,Vcr227,sRNA,NC_002506,13,0,1.5522736412728001e-9,9.173790449339328e-8,2,+,428874,428912,479974,480008,+,38,34,428820,429015,479952,480023,0.1945,0.258,0.0,0.0,0.7784,1.0
VCt004:VCr005,IGR,NC_002505,VCr017:VCt084,IGR,NC_002505,13,5,5.795769010249109e-9,3.1877093841034474e-7,2,+,152846,152881,2679536,2679565,-,35,30,152741,152936,2679411,2679603,0.4968,0.4293,0.007,0.8671,0.6888,0.1958
VC0492,CDS,NC_002505,Vcr026,sRNA,NC_002505,13,0,4.2822704267633345e-5,0.0011471153754010787,2,-,526278,526319,523193,523226,-,42,33,525649,526794,522818,523430,0.4023,0.3845,0.9777,1.0,0.0,0.0
VCr023:VCt092,IGR,NC_002505,VCr016:VCr017,IGR,NC_002505,13,0,1.288048408600856e-6,5.032532997902657e-5,2,-,2936880,2936922,2676411,2676444,-,42,33,2936770,2937045,2676387,2676481,0.5804,0.5855,1.0,0.7778,0.2199,0.0317
VC2753,CDS,NC_002505,VC0059,CDS,NC_002505,13,5,4.845944470179987e-15,4.397330281447321e-13,2,-,2939160,2939191,53675,53704,+,31,29,2939072,2939338,53479,53850,0.8231,1.0,1.0,0.0,0.0,1.0
VCA1027,CDS,NC_002506,Vcr001,sRNA,NC_002505,13,2,3.4222111831616226e-8,1.7138344818413257e-6,2,-,975385,975422,21902,21937,+,38,36,975093,975508,21877,21940,0.0973,0.0404,0.4916,0.0,0.0,0.975
VC1513,CDS,NC_002505,VC1516,CDS,NC_002505,13,0,1.772516977381906e-26,2.7681000111144746e-24,2,-,1626881,1626926,1629643,1629676,-,45,33,1625099,1627619,1628952,1630475,0.3152,0.489,0.9555,0.9055,0.0725,0.0
VC0042,CDS,NC_002505,VC0043,CDS,NC_002505,13,0,4.617584346575233e-17,4.768682169528863e-15,2,-,39686,39729,41281,41313,-,43,33,39164,40469,40588,41762,0.5668,0.4757,0.9578,0.9797,0.0547,0.1265
VC0247,CDS,NC_002505,VC0246,CDS,NC_002505,13,0,0.0034333672722749106,0.03864114037083443,2,+,254339,254379,253210,253244,+,40,34,254095,254496,253010,253391,0.8933,0.3687,0.5448,0.1159,1.0,0.5957
VCA0675,CDS,NC_002506,Vcr214,sRNA,NC_002505,13,0,8.223770171518198e-5,0.001998230005448551,2,-,609810,609843,2376091,2376137,+,33,47,609785,609990,2376056,2376143,0.9736,0.5526,1.0,0.2456,0.8898,1.0
VC1907,CDS,NC_002505,VC1904:VC1906,IGR,NC_002505,13,0,1.4021413061198545e-20,1.7192308799625035e-18,2,-,2058703,2058743,2056300,2056332,-,40,33,2058439,2058993,2055689,2056655,0.1909,0.352,0.5031,0.9386,0.0,0.0115
VC2061,CDS,NC_002505,VC2062,CDS,NC_002505,13,0,1.9575336600670106e-14,1.6965593310448053e-12,2,-,2215966,2216000,2217321,2217356,-,35,36,2215670,2216282,2216824,2217613,0.5854,0.2445,1.0,0.6831,0.2229,0.0
VC0456,CDS,NC_002505,Vcr017,sRNA,NC_002505,13,0,1.4857379373860548e-7,6.802109379956616e-6,2,-,488155,488185,350280,350312,-,30,32,488150,488226,350275,350318,0.092,0.9398,0.1512,1.0,0.0249,0.5326
VC2135,CDS,NC_002505,VC2136,CDS,NC_002505,13,0,1.5791173256348965e-30,2.8335387702735596e-28,2,-,2289218,2289295,2290821,2290855,-,78,35,2288907,2290060,2290425,2291189,0.5922,0.3592,0.8624,0.7346,0.0612,0.0104
VC2352,CDS,NC_002505,VCA0052,CDS,NC_002506,13,0,6.571188071872652e-11,4.414163639334352e-9,2,-,2509679,2509713,61077,61112,-,35,35,2509524,2509766,59930,61239,0.0,0.121,0.1465,0.902,0.0,0.0109
VC2052,CDS,NC_002505,VC2050,CDS,NC_002505,13,1,1.8976817337588785e-18,2.1162940245663265e-16,2,-,2209358,2209394,2207612,2207644,-,37,33,2208561,2210377,2207501,2207828,0.5509,0.7385,0.977,0.9727,0.0481,0.2857
VC2062,CDS,NC_002505,VC2058,CDS,NC_002505,13,0,2.1010260128222033e-14,1.8167231450397205e-12,2,-,2216796,2216832,2213876,2213912,-,36,37,2216472,2217275,2213530,2214119,0.676,0.5652,0.9938,1.0,0.2851,0.0835
VCA0520,CDS,NC_002506,VCA0519,CDS,NC_002506,13,0,3.598947524967143e-17,3.7417366588488095e-15,2,+,451088,451131,449630,449663,+,44,33,450524,451578,449365,450242,0.5938,0.2142,0.0606,0.0,0.986,0.8378
VCA0570,CDS,NC_002506,VC1451:VC1455,IGR,NC_002505,13,2,7.382957404457058e-26,1.1248747602456516e-23,2,-,508221,508259,1564057,1564089,+,39,33,508021,508382,1564026,1564095,1.0,0.013,1.0,0.0,0.6881,0.0345
VCt027:VCr011,IGR,NC_002505,VCt001:VCr002,IGR,NC_002505,13,10,0.00034077711679147054,0.006640448867715504,2,+,403612,403639,55665,55699,+,27,34,403569,403709,55561,55776,0.4446,0.5901,0.1993,0.2238,0.6888,0.9755
VC1494,CDS,NC_002505,VC1492,CDS,NC_002505,13,0,1.1603727217208884e-8,6.160136019428194e-7,2,-,1603482,1603541,1601194,1601224,-,59,30,1602961,1604056,1598734,1602506,0.7467,0.2536,0.9693,0.7618,0.5491,0.0
VCr020:VCt088,IGR,NC_002505,VCr011:VCr012,IGR,NC_002505,13,1,3.3853124644459205e-7,1.4679640857968519e-5,2,-,2931150,2931191,406728,406762,+,41,34,2931112,2931250,406701,406775,0.4424,0.3407,0.7203,0.119,0.2378,0.7063
VCA0865,CDS,NC_002506,Qrr4,sRNA,NC_002506,13,2,2.2574112824029406e-12,1.6926909312592262e-10,2,-,818976,819017,908213,908248,-,41,36,818655,819180,908202,908281,0.0932,0.8857,0.2914,0.9905,0.0044,0.2381
VC2582,CDS,NC_002505,VC2580,CDS,NC_002505,13,0,9.303311830325344e-21,1.1487708443430614e-18,2,-,2757970,2758008,2756767,2756801,-,39,34,2757805,2758072,2756732,2756850,0.1199,0.9584,0.6403,1.0,0.0,0.7252
VC0691,CDS,NC_002505,TfoR,sRNA,NC_002505,13,1,0.0005867353723562997,0.010310502475415428,2,-,739009,739041,2236648,2236701,+,33,53,738778,739591,2236607,2236709,0.6529,0.5444,0.8903,0.2231,0.1592,1.0
VC0437,CDS,NC_002505,Vcr022,sRNA,NC_002505,13,2,1.8848638242801606e-13,1.52015570329456e-11,2,+,467270,467307,468411,468446,+,38,35,467217,467432,468346,468476,0.0373,0.2945,0.0,0.0,0.1433,0.8739
Vcr229,sRNA,NC_002506,VC1424,CDS,NC_002505,13,0,0.00020027598784171858,0.004255102927827151,2,+,897562,897601,1522657,1522698,-,40,42,897526,897670,1521941,1522966,0.3726,0.2623,0.0,0.9527,0.7186,0.0
VC1366,CDS,NC_002505,Qrr3,sRNA,NC_002506,13,4,2.6835517126387053e-11,1.8617352761587938e-9,2,+,1456103,1456135,772310,772345,+,33,36,1456064,1456164,772285,772369,0.9236,0.491,0.8201,0.2523,0.964,1.0
Vcr027:VC0558,IGR,NC_002505,Vcr017,sRNA,NC_002505,13,0,1.2978232132873469e-9,7.741466809947007e-8,2,-,582143,582178,350277,350312,-,36,36,582029,582254,350275,350343,0.6172,0.9699,0.6264,1.0,0.6126,0.2609
Vcr051,sRNA,NC_002505,VC0247,CDS,NC_002505,13,0,6.880198026601382e-7,2.830109410133722e-5,2,+,1317941,1317982,254319,254363,+,41,44,1317933,1317987,254251,254444,0.8486,0.8207,0.538,0.7362,0.8797,0.973
VC0416,CDS,NC_002505,VC0415,CDS,NC_002505,13,3,3.5266263730467955e-15,3.231423742406627e-13,2,+,443799,443835,442430,442459,+,36,29,443252,444150,442132,442971,0.652,0.2644,0.0,0.0,1.0,0.7824
VC1154,CDS,NC_002505,Qrr2,sRNA,NC_002506,13,9,3.910471391632964e-5,0.0010628109833199114,2,-,1226126,1226149,48470,48508,+,23,39,1225853,1226199,48458,48554,0.1414,0.4898,0.6825,0.4157,0.0511,0.994
VC1419,CDS,NC_002505,VC1418,CDS,NC_002505,13,0,6.171547304628914e-34,1.2273804964519494e-31,2,+,1517150,1517192,1515421,1515449,+,42,28,1516766,1517312,1514712,1515791,0.8869,0.4212,0.3136,0.0525,1.0,0.613
VCA0557,CDS,NC_002506,Vcr227,sRNA,NC_002506,13,0,0.00020179018815703878,0.00428242171500481,2,+,493871,493903,479978,480012,+,33,34,493686,494915,479958,480024,0.3921,0.3124,0.2378,0.0,1.0,1.0
VC2145,CDS,NC_002505,Vcr220,sRNA,NC_002505,13,0,2.13924480610587e-15,1.9851193637656444e-13,2,-,2301002,2301037,2653964,2653997,+,36,33,2300615,2301281,2653941,2654007,0.2363,0.6872,0.7015,0.5111,0.0,1.0
cdiGMP riboswitch,CDS,NC_002505,VqmR,sRNA,NC_002506,13,0,2.3321603578632007e-5,0.0006808652945123796,2,+,1860707,1860750,1031537,1031571,+,44,35,1860673,1860860,1031479,1031588,0.8371,0.6605,0.5531,0.2733,1.0,1.0
VC1094,CDS,NC_002505,VC1095,CDS,NC_002505,13,0,2.7369191809912353e-30,4.881049929045225e-28,2,+,1162623,1162662,1163985,1164019,+,40,35,1162289,1162986,1163496,1164256,0.3631,0.7166,0.0,0.2317,0.6951,0.9842
VC0339,CDS,NC_002505,VC0340,CDS,NC_002505,13,0,7.326399328044511e-25,1.0761232610676948e-22,2,-,359236,359274,360673,360706,-,39,33,358899,359848,360288,361054,0.7041,0.3096,1.0,0.6414,0.035,0.0
VC1998,CDS,NC_002505,VrrA,sRNA,NC_002505,13,0,3.917432859430876e-6,0.00013778090024009577,1,-,2151889,2151926,1878774,1878812,+,37,38,2151621,2152006,1878691,1878823,0.087,0.648,0.7765,0.0504,0.0,1.0
VC0137:VC0142,IGR,NC_002505,VC0137,CDS,NC_002505,13,0,1.910832810055949e-19,2.228467381742637e-17,2,+,132983,133018,131642,131776,+,35,135,132639,133665,131397,132593,0.2918,0.21,0.0015,0.0098,0.7871,0.9853
VCr022:VCr023,IGR,NC_002505,VCr023:VCt092,IGR,NC_002505,13,13,1.976212409342808e-6,7.420845791386859e-5,2,-,2933833,2933854,2936906,2936935,-,21,29,2933806,2933876,2936868,2937005,0.2833,0.6249,0.6667,0.739,0.1111,0.3372
VC0998,CDS,NC_002505,VC1000,CDS,NC_002505,13,0,8.9082829919091e-17,9.078356500271714e-15,2,+,1068610,1068653,1071319,1071352,+,44,33,1066809,1069734,1070850,1071827,0.7556,0.4178,0.3764,0.0,0.9776,0.9654
VC1012,CDS,NC_002505,VC1013,CDS,NC_002505,13,0,2.3801643638618223e-14,2.0513328577553445e-12,2,-,1081076,1081115,1082214,1082247,-,40,34,1080995,1081223,1082066,1082331,0.8708,0.2139,1.0,0.4499,0.7153,0.0286
VC1407,CDS,NC_002505,VrrA,sRNA,NC_002505,13,0,0.0004096166963642337,0.0076900252770889296,2,+,1499921,1499963,1878767,1878801,+,43,35,1499665,1500135,1878719,1878823,0.2497,0.6004,0.0,0.2518,0.3931,1.0
VC1263,CDS,NC_002505,Vcr227,sRNA,NC_002506,13,0,0.0002177610613172574,0.004566355003984645,2,+,1337382,1337420,479977,480017,+,39,40,1337190,1337724,479950,480023,0.6115,0.2982,0.2569,0.0,1.0,1.0
VC2584,CDS,NC_002505,VC2580,CDS,NC_002505,13,0,6.250212803790831e-16,6.034547130656717e-14,2,-,2758590,2758632,2756936,2756969,-,43,33,2758385,2758927,2756755,2757126,0.5853,0.4812,1.0,0.9943,0.039,0.0
VC0008,CDS,NC_002505,VrrA,sRNA,NC_002505,13,1,7.642388347217484e-5,0.0018772061170188419,2,-,4843,4913,1878770,1878803,+,71,33,4741,5228,1878731,1878823,0.9421,0.6215,1.0,0.3381,0.5156,1.0
VCA0324:VCA0348,IGR,NC_002506,GcvB,sRNA,NC_002505,13,4,6.57485910970942e-5,0.0016512186585312327,2,-,336026,336061,954750,954787,-,35,38,329786,341143,954718,954878,0.4886,0.8424,0.9311,1.0,0.1304,0.2157
VC1174:VC1180,IGR,NC_002505,GcvB,sRNA,NC_002505,13,0,3.773613328644548e-14,3.2049221087321564e-12,2,-,1249246,1249289,954718,954753,-,43,36,1249237,1249318,954717,954756,0.9475,0.9992,0.967,1.0,0.9367,0.8137
VCA0887,CDS,NC_002506,Spot42,sRNA,NC_002505,13,0,0.0019802504240327597,0.02625379429403727,2,+,840598,840676,106139,106178,+,79,40,840439,841292,106092,106183,0.2762,0.5794,0.0,0.1468,0.993,0.9817
VCA0736,CDS,NC_002506,VCA0731:VCA0736,IGR,NC_002506,13,0,1.3625480680133746e-24,1.9762065951311329e-22,2,-,681133,681181,679487,679523,-,48,36,680229,682198,678497,679993,0.7244,0.4145,1.0,0.974,0.3292,0.1288
VCA0836,CDS,NC_002506,VCA0837,CDS,NC_002506,13,0,1.4800091913268476e-27,2.3909480177768705e-25,1,-,781422,781495,782879,782916,-,73,38,781087,781754,782224,783230,0.3267,0.1947,1.0,0.6938,0.0,0.0
VC2356,CDS,NC_002505,TarB,sRNA,NC_002505,13,0,1.2996637916474622e-5,0.000406465338285193,2,-,2512013,2512052,911233,911269,-,40,36,2511700,2512136,911232,911280,0.8217,0.9894,1.0,1.0,0.7636,0.4598
VC0409,CDS,NC_002505,VC0406,CDS,NC_002505,13,1,1.7752363845169577e-13,1.436152558368637e-11,2,+,435538,435578,433836,433867,+,41,31,435438,435721,433240,434242,0.2423,0.5943,0.0,0.1063,0.5075,0.9256
VC2429,CDS,NC_002505,Vcr043,sRNA,NC_002505,13,0,0.0008461983284992973,0.013779538892893607,2,+,2603256,2603299,1114702,1114737,+,44,36,2603223,2603311,1114662,1114749,1.0,0.7059,0.8122,0.4528,1.0,1.0
VC1837,CDS,NC_002505,RyhB,sRNA,NC_002505,13,0,0.00034763582177118653,0.006747553468371781,2,-,1978919,1978958,102626,102660,+,39,34,1978766,1979274,102577,102675,0.5597,0.7852,0.7393,0.5576,0.2645,1.0
VC2590,CDS,NC_002505,VC2593,CDS,NC_002505,13,2,3.4146676483301507e-17,3.555778348688356e-15,2,-,2761224,2761261,2762523,2762560,-,37,37,2761057,2761416,2762214,2762874,0.2053,0.4455,0.4964,0.8216,0.0,0.0206
VC2128,CDS,NC_002505,VC2127,CDS,NC_002505,13,2,2.184515937301881e-21,2.7717484525307643e-19,2,-,2281916,2281951,2280306,2280339,-,36,33,2281492,2282530,2280146,2280553,0.3633,0.6389,0.5904,0.9583,0.0776,0.1491
tmRNA,CDS,NC_002505,RNaseP,CDS,NC_002505,13,0,1.2801735238847776e-5,0.00040094081739821527,2,-,914494,914532,2580864,2580897,-,38,34,914305,914657,2580716,2581110,0.3268,0.5709,0.8805,0.9036,0.022,0.0202
VC1716,CDS,NC_002505,VC1714,CDS,NC_002505,13,0,2.1937112688900712e-23,3.0293987106074894e-21,2,-,1855080,1855120,1851920,1852005,-,41,85,1854492,1855564,1849465,1853528,0.4266,0.3873,0.8968,0.9361,0.095,0.0282
VC0884,CDS,NC_002505,Qrr4,sRNA,NC_002506,13,2,0.00046519341195365964,0.008538780878146471,2,+,944302,944340,908234,908267,-,39,33,944222,944379,908201,908298,0.0,0.6813,0.0,1.0,0.0193,0.0762
VC0538,CDS,NC_002505,TfoR,sRNA,NC_002505,13,0,0.003029726641519296,0.035437434435856466,2,+,570923,570967,2236670,2236704,+,44,35,570747,571020,2236637,2236709,1.0,0.7112,0.7872,0.4538,1.0,1.0
VC1605:VC1610,IGR,NC_002505,TfoR,sRNA,NC_002505,13,0,6.423113355197635e-5,0.0016182177272358665,2,-,1724325,1724357,2236662,2236706,+,33,45,1722213,1724689,2236604,2236709,0.1052,0.6497,0.5183,0.2,0.0414,1.0
VC2769,CDS,NC_002505,VC2766,CDS,NC_002505,13,0,2.4784173582993465e-24,3.5495317406766385e-22,2,-,2955248,2955292,2953668,2953702,-,44,35,2955109,2955408,2952674,2954050,0.3373,0.2406,1.0,0.8733,0.0,0.0
VC0828,CDS,NC_002505,VC0829,CDS,NC_002505,13,0,1.4457353959719806e-13,1.1742932075488009e-11,2,+,890608,890639,892011,892051,+,32,41,890185,891007,891440,892489,0.2828,0.6257,0.0,0.1834,0.8279,0.9954
VC0111,CDS,NC_002505,VrrA,sRNA,NC_002505,13,0,3.166314710437671e-6,0.00011353839709802986,2,-,107154,107232,1878781,1878814,+,78,33,106650,107395,1878747,1878824,0.1182,0.7001,0.9985,0.4532,0.0,1.0
VC0453,CDS,NC_002505,Vcr001,sRNA,NC_002505,13,0,9.661354324220732e-12,6.88831997416018e-10,2,+,484704,484740,21904,21938,+,36,35,484522,484803,21898,21941,0.3355,0.0769,0.032,0.0,0.4228,1.0
VCr020:VCt088,IGR,NC_002505,VCr022:VCr023,IGR,NC_002505,12,1,2.3885608858581526e-6,8.806744756091439e-5,2,-,2931160,2931200,2933819,2933854,-,41,36,2931108,2931261,2933802,2933879,0.4094,0.5622,0.7343,0.6984,0.1993,0.0873
VC2606,CDS,NC_002505,VC2604,CDS,NC_002505,12,0,8.935713904869828e-8,4.228926884583771e-6,2,-,2775699,2775740,2774235,2774269,-,41,34,2775045,2776382,2773832,2774560,0.4927,0.4775,0.8785,1.0,0.1365,0.0
VCA0909:VCA0917,IGR,NC_002506,Vcr227,sRNA,NC_002506,12,0,0.00015446481940926135,0.0034155825018261855,2,-,868631,868666,479979,480013,+,35,35,868185,869544,479958,480022,0.3089,0.3308,0.4135,0.0,0.118,0.9846
VC2620,CDS,NC_002505,GcvB,sRNA,NC_002505,12,0,1.8835002822471187e-6,7.10829107382043e-5,2,+,2788951,2788982,954734,954789,-,31,55,2788940,2788990,954718,954875,0.0076,0.9175,0.0,1.0,0.0127,0.2304
VC2407,CDS,NC_002505,VC2409,CDS,NC_002505,12,1,4.225152283836458e-25,6.24537459036137e-23,2,-,2578287,2578323,2580224,2580259,-,36,35,2577571,2578909,2579887,2580576,0.536,0.3259,0.9679,0.6811,0.1998,0.0
Vcr002,sRNA,NC_002505,RyhB,sRNA,NC_002505,12,0,7.283542982577484e-7,2.9796807491043727e-5,2,-,29859,29897,102617,102652,+,38,36,29824,29907,102425,102672,0.0585,0.7431,0.4468,0.0,0.0053,0.9954
GcvB,sRNA,NC_002505,VC0010:VC0019,IGR,NC_002505,12,0,4.492674933633151e-6,0.00015625437708366555,2,-,954803,954852,7141,7172,-,50,32,954718,954922,7113,7188,0.3403,0.9979,1.0,1.0,0.0,0.9921
Vcr216,sRNA,NC_002505,VC2364,CDS,NC_002505,12,0,1.4337389510114422e-7,6.585112705455219e-6,2,-,2518837,2518875,2520768,2520825,-,39,58,2518747,2518915,2519973,2521452,0.3921,0.6269,1.0,0.9504,0.1275,0.3489
VC0561,CDS,NC_002505,VCA0735,CDS,NC_002506,12,0,1.7872828499688147e-18,1.995720626151056e-16,1,+,596262,596289,680441,680492,+,28,52,596261,596308,680373,680495,0.0151,0.9459,0.0,0.8493,0.0887,1.0
VC1015,CDS,NC_002505,VC1013,CDS,NC_002505,12,0,7.180770448548287e-19,8.167597472322353e-17,2,-,1084026,1084058,1082074,1082177,-,33,103,1083517,1085461,1081805,1082372,0.729,0.436,0.9543,0.8649,0.1459,0.0
VCr010:VCt026,IGR,NC_002505,VC0386:VCr010,IGR,NC_002505,12,1,1.5011305045965947e-27,2.4235779692846793e-25,2,+,403281,403318,401602,401630,+,38,29,403265,403333,401598,401656,0.5027,0.4932,0.0,0.4795,0.7419,0.6781
VCr020:VCt088,IGR,NC_002505,VCt012:VCr008,IGR,NC_002505,12,10,0.0012571535746162866,0.018714189951541043,2,-,2931200,2931225,326056,326088,+,26,32,2931116,2931298,325915,326185,0.3231,0.5265,0.7063,0.0315,0.0699,0.9755
VC1726,CDS,NC_002505,Vcr001,sRNA,NC_002505,12,0,0.00285790870221766,0.03402487690232815,2,-,1863971,1864012,21903,21938,+,41,35,1863910,1864265,21902,21940,0.907,0.0708,0.9773,0.025,0.7331,0.975
VC1610:VC1613,IGR,NC_002505,Qrr1,sRNA,NC_002505,12,0,1.6281671544257905e-6,6.216160340976581e-5,2,-,1726745,1726788,1089967,1090002,-,43,36,1726730,1726828,1089964,1090043,0.3304,0.9583,0.3692,1.0,0.3041,0.1596
VCA0559,CDS,NC_002506,VCA0558,CDS,NC_002506,12,2,4.3966058491941614e-15,4.0048167047840144e-13,2,+,497391,497454,495737,495767,+,63,31,496911,497933,495321,496630,0.7691,0.4349,0.2167,0.1696,1.0,1.0
VC0414,CDS,NC_002505,VC0411,CDS,NC_002505,12,0,3.4942571056369553e-15,3.205120149747038e-13,2,+,438943,438978,436778,436844,+,36,67,438220,440039,436533,437038,0.1993,0.524,0.0,0.1227,0.4816,0.9493
VC0158,CDS,NC_002505,Vcr017,sRNA,NC_002505,12,0,0.00072913129744835,0.01226909108028626,2,+,149448,149484,350284,350318,-,36,35,149252,149963,350274,350365,0.2593,0.8958,0.0,1.0,0.8595,0.0217
