name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
Vcr090,sRNA,NC_002506,VC0185,CDS,NC_002505,18,0,1.6008552519872042e-6,3.728560607524161e-5,2,+,3212,3286,188771,189336,-,1.0,0.0362
Vcr090,sRNA,NC_002506,VC1850,CDS,NC_002505,18,0,3.925473972245545e-13,2.135376499537608e-11,2,+,3219,3285,1989497,1989962,+,1.0,0.2212
Vcr090,sRNA,NC_002506,VC0343,5UTR,NC_002505,18,0,3.15411027975741e-20,2.5860603086679593e-18,2,+,3227,3285,364838,364910,+,1.0,0.0
Vcr090,sRNA,NC_002506,secF:VC0746,IGR,NC_002505,18,0,4.834275031466531e-15,3.011697045641516e-13,2,+,3202,3285,798709,798775,+,1.0,0.0
VC0577,CDS,NC_002505,RNaseP,CDS,NC_002505,18,0,3.1029754814410964e-26,3.1968089187832215e-24,2,+,607634,607746,2580775,2581117,-,0.4202,0.0045
Vcr082,sRNA,NC_002505,VC0899,CDS,NC_002505,18,0,0.0005604238428948955,0.005336977320477178,2,-,2433386,2433473,957449,958256,-,1.0,0.276
Vcr082,sRNA,NC_002505,lpxC,CDS,NC_002505,18,0,1.8990055139700136e-16,1.2865229183555704e-14,2,-,2433387,2433471,2564631,2564941,-,1.0,0.0087
RyhB,sRNA,NC_002505,tolC,CDS,NC_002505,18,0,1.396728367511997e-29,1.6000130109645915e-27,2,+,102576,102672,2611425,2611727,+,0.9954,0.6649
VC1866,5UTR,NC_002505,VC1201,5UTR,NC_002505,18,0,3.3373732356348226e-54,6.701265825167536e-52,2,+,2006888,2006930,1276127,1276166,-,0.8414,0.6849
Vcr064,sRNA,NC_002505,malE,CDS,NC_002506,18,0,4.455628492407773e-6,9.31064785837586e-5,2,-,1595729,1595779,896920,897246,-,1.0,0.0
Vcr064,sRNA,NC_002505,VCA0278:VCA0291,IGR,NC_002506,18,1,3.895661320953875e-11,1.7971130638455658e-9,2,-,1595728,1595771,297750,297826,-,1.0,0.9948
VC0402,CDS,NC_002505,VC0404,CDS,NC_002505,18,0,2.8641878518205044e-32,3.552319633087721e-30,2,+,427884,429356,430256,431283,+,0.9821,0.0351
VCA1063,5UTR,NC_002506,VCA1063:VCA1066,IGR,NC_002506,18,18,2.9105119392865053e-30,3.3875741848385028e-28,2,-,1015396,1015512,1015488,1015915,-,0.6846,0.0796
Vcr214,sRNA,NC_002505,VC0147,CDS,NC_002505,18,1,3.022692629554999e-8,9.873270273233783e-7,2,+,2376107,2376143,137653,138158,+,1.0,0.5949
Vcr214,sRNA,NC_002505,VC0156:VC0158,IGR,NC_002505,18,0,2.8048177239390026e-32,3.480208011932753e-30,2,+,2376040,2376143,149007,149052,+,1.0,0.8776
Vcr214,sRNA,NC_002505,VCA1079,CDS,NC_002506,18,2,8.352281312349582e-23,7.611878824300797e-21,2,+,2376029,2376143,1032439,1033101,-,1.0,0.0
Vcr214,sRNA,NC_002505,VCA0183,5UTR,NC_002506,18,0,2.8048177239390026e-32,3.480208011932753e-30,2,+,2376042,2376143,202063,202140,+,1.0,0.6174
dcuC,CDS,NC_002506,infB,CDS,NC_002505,18,0,0.004420442026883815,0.023315769619298512,2,+,601067,601954,685398,687333,+,0.8992,0.0226
Qrr3,sRNA,NC_002506,VC0238,CDS,NC_002505,18,2,1.2090297305116176e-5,0.00022322644390083016,2,+,772280,772365,242622,243224,-,1.0,0.0
Qrr3,sRNA,NC_002506,VC0811,CDS,NC_002505,18,0,3.279908608632788e-10,1.3838188222273592e-8,2,+,772278,772365,866655,866837,-,1.0,0.0
Qrr3,sRNA,NC_002506,VC0830,CDS,NC_002505,18,6,1.4633364086352442e-6,3.439343987806364e-5,2,+,772279,772366,892536,892874,+,1.0,0.0907
Qrr3,sRNA,NC_002506,VC1557,3UTR,NC_002505,18,3,2.3902240059488923e-21,2.0623283341894153e-19,2,+,772287,772365,1668042,1668131,-,1.0,0.0
Qrr2,sRNA,NC_002506,VC1539,CDS,NC_002505,18,0,1.9480357135736455e-10,8.424511616592849e-9,2,+,48476,48555,1651297,1651332,+,1.0,0.5069
Qrr2,sRNA,NC_002506,VC1956,CDS,NC_002505,18,0,0.005817418623747771,0.02810732882947147,1,+,48456,48555,2110162,2110546,-,1.0,0.069
Qrr2,sRNA,NC_002506,VCA0229,CDS,NC_002506,18,0,6.025420666660169e-12,2.9803547073496587e-10,2,+,48473,48555,250845,250926,+,1.0,0.1021
Qrr2,sRNA,NC_002506,VC0516,5UTR,NC_002505,18,0,1.4826313863920042e-8,5.081090486312507e-7,2,+,48478,48556,550058,550185,-,1.0,0.0
VC2061,CDS,NC_002505,VC2059,CDS,NC_002505,18,2,2.1989101173176116e-22,1.969170544163373e-20,2,-,2215759,2216471,2214192,2214669,-,0.8969,0.0
rplE,CDS,NC_002505,rplN,5UTR,NC_002505,18,1,7.86353102052773e-27,8.242085183002083e-25,2,-,2758386,2758618,2759663,2759739,-,1.0,0.2
rplL,CDS,NC_002505,VC0758,5UTR,NC_002505,18,1,1.338429592177349e-16,9.152779421932135e-15,2,+,339855,340148,809901,809987,+,1.0,0.3311
maf,CDS,NC_002505,VC0419,CDS,NC_002505,18,4,6.015108069375597e-19,4.655788889013126e-17,2,+,444586,445173,445290,446603,+,0.9887,0.0572
obgE,CDS,NC_002505,Vcr022,sRNA,NC_002505,18,2,6.257469510868779e-26,6.381763563527115e-24,2,+,467249,468294,468352,468461,+,0.8788,0.0
VCA0052,CDS,NC_002506,VC0633,3UTR,NC_002505,18,1,4.741523053125878e-33,6.025666064851435e-31,2,-,61081,61248,674777,674841,-,0.1184,0.0
rplI,CDS,NC_002505,rpsF,CDS,NC_002505,18,0,6.614620696393997e-49,1.2209573496634237e-46,2,+,385324,385615,384195,384484,+,1.0,0.0054
pcm,CDS,NC_002505,truD,CDS,NC_002505,18,3,3.789394054835767e-37,5.326606748711682e-35,2,+,563097,563726,561277,562199,+,1.0,0.0111
TarB,sRNA,NC_002505,pdhR,CDS,NC_002505,18,0,6.02767015126445e-5,0.0008926796302618947,2,-,911230,911275,2587772,2588394,-,1.0,0.0
TarB,sRNA,NC_002505,VC0548,CDS,NC_002505,18,1,2.1938450609693882e-13,1.2184198616575178e-11,1,-,911233,911309,580593,580777,+,1.0,0.0203
TarB,sRNA,NC_002505,VC1480,CDS,NC_002505,18,0,3.502972699988328e-10,1.4717846153233553e-8,2,-,911232,911293,1585843,1586067,-,1.0,0.0783
TarB,sRNA,NC_002505,VC0745,CDS,NC_002505,18,0,4.894926003673999e-19,3.798082130305582e-17,2,-,911233,911297,799004,799641,-,1.0,0.0
VC2221,CDS,NC_002505,VC0037,CDS,NC_002505,18,1,4.108450134792249e-18,3.0581149884919084e-16,2,+,2375929,2376021,36201,36449,-,0.65,0.0
VC0844:VC0847,IGR,NC_002505,VC0847,CDS,NC_002505,18,2,1.6225329443829925e-29,1.8556828780046583e-27,2,-,912224,912652,912909,914066,-,0.0758,0.0457
VC2489:VC2497,IGR,NC_002505,VC2753,3UTR,NC_002505,18,8,1.9267015120740406e-24,1.8707611852953978e-22,2,-,2679852,2681582,2939004,2939164,-,0.1621,0.0134
VC2773,CDS,NC_002505,VC2775,CDS,NC_002505,18,2,1.6056250876096876e-25,1.613146832350368e-23,2,-,2957725,2958480,2959184,2961029,-,1.0,0.009
hslU,CDS,NC_002505,VC2675,CDS,NC_002505,18,0,1.7403116215125885e-37,2.4670831577724605e-35,2,-,2841210,2842124,2842607,2843193,-,1.0,0.0
VC0410,CDS,NC_002505,VC1449,CDS,NC_002505,18,0,5.75657585952664e-19,4.456897599248258e-17,2,+,436296,436378,1549431,1549483,+,0.7295,0.429
VC0827,CDS,NC_002505,VC0829,CDS,NC_002505,18,0,4.393177492327172e-20,3.587449507429679e-18,2,+,889548,889915,891257,892103,+,1.0,0.0418
VC0711,CDS,NC_002505,VC0710,CDS,NC_002505,18,0,3.1393496396732897e-35,4.184648277101345e-33,2,+,760086,761775,758826,759469,+,0.8162,0.0
Vcr228,sRNA,NC_002506,secG,CDS,NC_002505,18,1,4.190013801598912e-27,4.426084549392425e-25,2,+,787332,787433,682567,682759,+,1.0,0.0
VC2699,3UTR,NC_002505,nagA:VC1005,IGR,NC_002505,18,2,1.8109595529447045e-43,3.0131858824529844e-41,2,+,2867849,2867887,1060985,1061120,-,1.0,0.9923
VC1649,CDS,NC_002505,radC,3UTR,NC_002505,18,0,1.5734146494886596e-29,1.8002327209536874e-27,2,-,1776278,1776302,226140,226199,+,0.1288,0.7374
VC2086,3UTR,NC_002505,VC2084,CDS,NC_002505,18,1,1.6163931309797426e-34,2.1295679055838223e-32,2,-,2245307,2245409,2243223,2244046,-,1.0,0.031
VC2605,CDS,NC_002505,VC2606,CDS,NC_002505,18,11,3.7702961220863984e-12,1.8953225126350707e-10,2,-,2774622,2774838,2774815,2776145,-,0.97,0.268
VCA1043:VCA1049,IGR,NC_002506,VCA1042,CDS,NC_002506,18,0,1.4413353504902644e-34,1.9006989825195383e-32,2,-,994471,994645,993083,993429,-,0.9958,0.0374
lpxD,CDS,NC_002505,VC2252,CDS,NC_002505,18,3,6.272422685387667e-34,8.146449036218424e-32,2,-,2404533,2405585,2406216,2408096,-,0.9896,0.1767
VC0440,CDS,NC_002505,VC0439,CDS,NC_002505,18,18,2.5165260171064006e-35,3.367109435686838e-33,2,+,469804,470297,469447,469811,+,0.9899,0.2887
VCA0051,CDS,NC_002506,VCA0049,CDS,NC_002506,18,3,1.181834309303321e-37,1.6846456864871603e-35,2,-,58186,59526,56567,58169,-,0.9724,0.0
VCA0517,CDS,NC_002506,VCA0518,CDS,NC_002506,18,8,2.9466374220628743e-30,3.4281351464017656e-28,2,-,446958,447863,447955,449014,-,0.9559,0.0566
VC0417,CDS,NC_002505,VC0419,CDS,NC_002505,18,1,1.7090795855688104e-28,1.8957811512505485e-26,2,+,444171,444583,445224,446682,+,0.9242,0.0123
rpsH,CDS,NC_002505,rplR,CDS,NC_002505,18,2,6.801561635522525e-36,9.24445042198762e-34,2,-,2757801,2757961,2756737,2757070,-,0.6505,0.102
VC1887,CDS,NC_002505,VC1886,CDS,NC_002505,18,2,1.1977777429447456e-32,1.5033038567294385e-30,2,+,2034119,2034749,2030685,2033528,+,0.8738,0.0698
VC2387:VC2388,IGR,NC_002505,VC2386,CDS,NC_002505,18,0,5.731291190921966e-26,5.857776283462789e-24,2,+,2553020,2553203,2551871,2552019,+,0.6227,0.775
VC0710,CDS,NC_002505,VC0711,CDS,NC_002505,18,1,3.13934963967331e-35,4.184648277101345e-33,2,+,758824,759533,760010,762200,+,0.9765,0.1302
mukB,CDS,NC_002505,VC1715,CDS,NC_002505,18,0,5.703312710015315e-43,9.357723531070383e-41,2,-,1849247,1852985,1853631,1854366,-,0.9848,0.0377
VC1101,CDS,NC_002505,VC1103,CDS,NC_002505,18,3,7.864057906182642e-40,1.1872382458342465e-37,2,+,1170738,1171675,1172733,1173518,+,0.9907,0.0
VC1477,CDS,NC_002505,VCA0792,CDS,NC_002506,18,0,2.422794495825167e-46,4.26920783744775e-44,2,+,1583301,1583517,736647,736904,-,1.0,0.2326
mnmA,CDS,NC_002505,mnmA:VC1130,IGR,NC_002505,18,0,1.1048312521693555e-40,1.7182883503980255e-38,2,-,1195416,1195776,1196691,1196932,-,1.0,0.8262
VC0033,3UTR,NC_002505,Qrr1,sRNA,NC_002505,18,0,9.60527477712145e-10,3.847021776181703e-8,2,+,32556,32617,1089991,1090059,-,0.3356,0.0
VC2475,CDS,NC_002505,VC2474,CDS,NC_002505,18,3,1.5555038213739808e-44,2.6455882090197584e-42,2,-,2655828,2656914,2654698,2655776,-,1.0,0.0448
gidB,CDS,NC_002505,VC2775,CDS,NC_002505,18,2,9.665069193912722e-42,1.5438083087304353e-39,2,-,2958541,2959129,2959872,2961073,-,0.9652,0.0
Vcr096,sRNA,NC_002506,rplL,CDS,NC_002505,18,0,1.98817755269827e-19,1.5754390052993822e-17,1,-,243935,243973,339793,340112,+,1.0,0.0685
VCA0770,CDS,NC_002506,VCA0768,CDS,NC_002506,18,1,1.8318435153794797e-43,3.0461462590464564e-41,2,-,713356,713472,711492,712508,-,1.0,0.1656
VC0434,5UTR,NC_002505,rplU,5UTR,NC_002505,18,1,2.6500920719695253e-42,4.291030293711843e-40,2,-,466164,466228,466359,466458,+,1.0,0.0
trkA,5UTR,NC_002505,Vcr076,sRNA,NC_002505,18,2,8.882330365501518e-11,3.960270592683946e-9,2,-,41937,41983,2266091,2266135,-,1.0,0.0
VC1233,CDS,NC_002505,Qrr2,sRNA,NC_002506,18,18,1.685640594572206e-13,9.444984044551403e-12,2,-,1307087,1307115,48458,48497,+,0.2185,0.4157
VC0421,CDS,NC_002505,VC0422,CDS,NC_002505,18,2,1.547925299645654e-37,2.198751887806288e-35,2,+,450687,451400,451560,452803,+,1.0,0.1114
VCA0238,CDS,NC_002506,Vcr076,sRNA,NC_002505,18,0,0.00015844425809387444,0.0019851263869730186,2,+,258798,260216,2266067,2266135,-,0.8939,0.0
Spot42,sRNA,NC_002505,eno,3UTR,NC_002505,17,0,1.915305516973942e-9,7.418459710156912e-8,2,+,106097,106184,2626568,2626637,-,0.9908,0.0
Spot42,sRNA,NC_002505,VC1900,CDS,NC_002505,17,0,0.00571300404439376,0.027757520181557523,2,+,106127,106184,2048068,2048859,-,0.9908,0.0572
Spot42,sRNA,NC_002505,VCA0874,5UTR,NC_002506,17,0,0.004724950260822069,0.02438168585921656,2,+,106092,106183,827407,827530,+,0.9817,0.2886
Spot42,sRNA,NC_002505,VC1369,CDS,NC_002505,17,0,0.0014596015611037464,0.01075310217166737,2,+,106125,106183,1458884,1459745,+,0.9817,0.1417
Spot42,sRNA,NC_002505,tmk,CDS,NC_002505,17,0,0.0012959535896275463,0.009889681954038198,2,+,106089,106184,2170312,2170873,-,0.9908,0.0172
Spot42,sRNA,NC_002505,VC2119,CDS,NC_002505,17,0,0.00022062740240499565,0.0025830087287719034,2,+,106109,106183,2274575,2275037,+,0.9817,0.0696
Spot42,sRNA,NC_002505,VC0103:engB,IGR,NC_002505,17,0,0.012428322602013585,0.04679455079968137,2,+,106107,106183,102539,106183,-,0.9817,0.0551
Spot42,sRNA,NC_002505,VC0269,5UTR,NC_002505,17,0,0.0006047004562349865,0.0056461677178546305,2,+,106086,106183,274342,274441,+,0.9817,0.0
Spot42,sRNA,NC_002505,VCA0248,CDS,NC_002506,17,0,2.6918139329719846e-5,0.00044970153196870134,2,+,106079,106184,268341,269229,+,0.9908,0.0131
Spot42,sRNA,NC_002505,VCA0939,CDS,NC_002506,17,3,0.00229918412489865,0.014837467142976169,2,+,106115,106183,890246,890987,+,0.9817,0.0
Spot42,sRNA,NC_002505,VC2640:VC2645,IGR,NC_002505,17,0,2.2127040556560664e-6,4.97699547217548e-5,2,+,106129,106183,2812157,2816016,+,0.9817,0.0029
Spot42,sRNA,NC_002505,VC0199,CDS,NC_002505,17,0,2.8581613471148027e-6,6.255609243914491e-5,2,+,106079,106183,204731,206277,-,0.9817,0.0458
Spot42,sRNA,NC_002505,VCA0088,CDS,NC_002506,17,1,0.001014780130212519,0.008253607162515098,2,+,106094,106183,97616,98269,-,0.9817,0.4325
Spot42,sRNA,NC_002505,VC0424,CDS,NC_002505,17,0,0.00205865052175221,0.013742059404796754,2,+,106100,106183,455032,455188,+,0.9817,0.3365
Spot42,sRNA,NC_002505,VC2462,CDS,NC_002505,17,0,0.0014596015611037464,0.01075310217166737,2,+,106124,106184,2644200,2644420,-,0.9908,0.7533
Spot42,sRNA,NC_002505,VCA0900,CDS,NC_002506,17,0,1.3179681864808056e-14,7.996425768615684e-13,2,+,106107,106184,855179,855383,+,0.9908,0.7845
Spot42,sRNA,NC_002505,VC0609,CDS,NC_002505,17,0,0.0028509407655068473,0.017214448465936158,2,+,106099,106184,640025,640070,+,0.9908,0.0
Spot42,sRNA,NC_002505,VCA0029,5UTR,NC_002506,17,0,2.0865714112120978e-19,1.6501782417006316e-17,2,+,106133,106183,35693,35822,+,0.9817,0.0376
GcvB,sRNA,NC_002505,tsf,CDS,NC_002505,17,0,0.002518999369590202,0.01582345716771803,2,-,954718,954841,2414613,2415076,-,1.0,0.2173
GcvB,sRNA,NC_002505,VCA0189,CDS,NC_002506,17,0,0.007859532656992678,0.034412020970981054,1,-,954718,954829,205787,206434,+,1.0,0.1773
GcvB,sRNA,NC_002505,rpsI,CDS,NC_002505,17,1,0.0006986692003404847,0.006274964806732606,2,-,954717,954877,603481,603873,+,1.0,0.0
GcvB,sRNA,NC_002505,VCA1035,5UTR,NC_002506,17,0,0.0001944925064481344,0.0023386447437630077,2,-,954718,954839,986160,986202,+,1.0,0.04
GcvB,sRNA,NC_002505,VC2362,CDS,NC_002505,17,1,5.99367721354588e-6,0.00012096663944611011,2,-,954718,954852,2517743,2518776,-,1.0,0.0789
GcvB,sRNA,NC_002505,VCA0571,CDS,NC_002506,17,1,0.0014950690582939124,0.01094574625692317,2,-,954718,954885,508603,508996,-,1.0,0.0
GcvB,sRNA,NC_002505,VC0746,CDS,NC_002505,17,0,1.559428171502608e-10,6.810415804694431e-9,2,-,954717,954785,799799,800503,+,1.0,0.0
GcvB,sRNA,NC_002505,glgC,CDS,NC_002505,17,0,0.0030666236961383484,0.018103091604408615,2,-,954718,954841,1865341,1866570,-,1.0,0.0
GcvB,sRNA,NC_002505,VC2757,CDS,NC_002505,17,0,3.600770518231264e-10,1.5110977780786922e-8,2,-,954718,954922,2941487,2942034,-,1.0,0.1218
GcvB,sRNA,NC_002505,VC0040,3UTR,NC_002505,17,0,8.902423562880995e-9,3.1601230752030803e-7,2,-,954717,954785,38491,38554,+,1.0,0.0
GcvB,sRNA,NC_002505,VC0745:xseA,IGR,NC_002505,17,0,2.345052024035014e-7,6.498620271317127e-6,2,-,954718,954785,807716,817622,-,1.0,0.0376
Vcr076,sRNA,NC_002505,tolC:VC2441,IGR,NC_002505,17,0,1.544345700654282e-12,8.028162481498045e-11,2,-,2266015,2266120,2616455,2617459,+,1.0,0.5739
Vcr076,sRNA,NC_002505,metG,3UTR,NC_002505,17,0,1.1811376316278477e-20,9.872597393702554e-19,2,-,2266014,2266071,1102333,1102373,-,1.0,0.0
MicX,sRNA,NC_002506,VC2662,CDS,NC_002505,17,0,4.9870178881408345e-5,0.0007598502180145452,2,-,893271,893375,2831896,2832429,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC1009,CDS,NC_002505,17,1,3.162448495450691e-5,0.0005161018375221153,2,+,1114655,1114749,1079364,1079753,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC2116,CDS,NC_002505,17,0,0.009277643200606018,0.038493516485530184,2,+,1114623,1114749,2272726,2273320,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC1874,CDS,NC_002505,17,0,1.2740825893360168e-5,0.000233957541381947,2,+,1114633,1114749,2018316,2019800,+,1.0,0.0
Vcr043,sRNA,NC_002505,fliE,CDS,NC_002505,17,0,0.003626866361558804,0.020338945459904965,2,+,1114635,1114750,2288350,2288636,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC1181,5UTR,NC_002505,17,0,7.137032484133473e-15,4.407548952224985e-13,2,+,1114608,1114748,1255478,1255532,-,0.9937,0.4068
Vcr043,sRNA,NC_002505,VC1334:VC1343,IGR,NC_002505,17,0,2.8915378561210586e-7,7.858652185996499e-6,2,+,1114620,1114749,1418828,1427863,-,1.0,0.1708
Vcr043,sRNA,NC_002505,VC1040,CDS,NC_002505,17,0,0.01204743113976192,0.045800527925227,2,+,1114623,1114749,1108744,1109367,-,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0917:VCA0921,IGR,NC_002506,17,0,3.520619990560663e-7,9.421172448926289e-6,2,+,1114620,1114748,871136,872033,-,0.9937,0.2225
Vcr043,sRNA,NC_002505,VCA0811,5UTR,NC_002506,17,1,5.995258294306499e-14,3.4668317807839428e-12,2,+,1114626,1114748,755343,755497,+,0.9937,0.0872
Vcr043,sRNA,NC_002505,VCA0392,3UTR,NC_002506,17,0,1.2725318278055072e-6,3.0356816902235847e-5,2,+,1114593,1114749,370036,370100,+,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0279,5UTR,NC_002506,17,0,2.166019044581155e-5,0.0003719874320417579,2,+,1114654,1114748,297969,298018,+,0.9937,0.0
TfoR,sRNA,NC_002505,VCA0186,CDS,NC_002506,17,1,0.0005470353726274771,0.00524222817947974,2,+,2236608,2236709,204618,204827,+,1.0,0.0
TfoR,sRNA,NC_002505,rpsL,5UTR,NC_002505,17,0,0.0009220882659309791,0.007697788979838732,2,+,2236669,2236709,378400,378486,+,1.0,0.0
TfoR,sRNA,NC_002505,VC0271,CDS,NC_002505,17,0,1.559151701380379e-8,5.32594950215383e-7,2,+,2236607,2236710,277181,277964,-,1.0,0.0907
TfoR,sRNA,NC_002505,VC0807,CDS,NC_002505,17,0,6.002001229191759e-7,1.536800679583587e-5,2,+,2236670,2236709,862583,862958,-,1.0,0.2899
TfoR,sRNA,NC_002505,VC0615,CDS,NC_002505,17,0,0.002838975088616963,0.01716962233521456,2,+,2236628,2236710,650582,651083,-,1.0,0.1769
TfoR,sRNA,NC_002505,VC2515,CDS,NC_002505,17,0,2.7408147634920305e-12,1.3973768807315005e-10,2,+,2236671,2236709,2703676,2703839,-,1.0,0.2795
TfoR,sRNA,NC_002505,VC1353,5UTR,NC_002505,17,0,8.220995730682287e-6,0.00015955867685887894,2,+,2236642,2236709,1441671,1441848,+,1.0,0.0
TfoR,sRNA,NC_002505,VCA1063,CDS,NC_002506,17,0,0.005730776745989562,0.027823845547237012,2,+,2236643,2236709,1013213,1015266,-,1.0,0.0379
TfoR,sRNA,NC_002505,VC1732,CDS,NC_002505,17,0,1.179638950960356e-9,4.678981458508423e-8,2,+,2236608,2236709,1870800,1871183,-,1.0,0.4859
TfoR,sRNA,NC_002505,VCA1079,CDS,NC_002506,17,0,0.0025837817665159473,0.016109048356374587,2,+,2236592,2236709,1032481,1032719,-,1.0,0.5732
TfoR,sRNA,NC_002505,VC0701:rluD,IGR,NC_002505,17,0,0.00040211697705630126,0.0041397606960405465,2,+,2236589,2236709,751164,754935,+,1.0,0.0285
TfoR,sRNA,NC_002505,VC2472,CDS,NC_002505,17,0,3.07616546539405e-7,8.316588014488908e-6,2,+,2236669,2236709,2652727,2653607,+,1.0,0.0381
TfoR,sRNA,NC_002505,zntR,CDS,NC_002505,17,2,2.0177789528311003e-7,5.661962829221884e-6,2,+,2236607,2236709,282761,283173,+,1.0,0.0
TfoR,sRNA,NC_002505,VC1886,3UTR,NC_002505,17,0,2.9150788237920287e-10,1.2365185192686469e-8,2,+,2236588,2236709,2033909,2034001,+,1.0,0.0
TfoR,sRNA,NC_002505,VC1391,CDS,NC_002505,17,2,1.8141179431993063e-6,4.162356134108228e-5,2,+,2236607,2236710,1481617,1482952,+,1.0,0.0107
TfoR,sRNA,NC_002505,VC1053,CDS,NC_002505,17,0,0.00025540800603231244,0.0029038692980829007,2,+,2236603,2236709,1122195,1122684,+,1.0,0.1266
TfoR,sRNA,NC_002505,greB,CDS,NC_002505,17,0,3.8644589270404095e-12,1.939906380864644e-10,2,+,2236608,2236709,2889420,2889787,-,1.0,0.0186
TfoR,sRNA,NC_002505,VCA0020,CDS,NC_002506,17,0,0.0011487079075180732,0.0090489704595868,2,+,2236651,2236709,24106,26372,+,1.0,0.2183
TfoR,sRNA,NC_002505,VC2371,CDS,NC_002505,17,0,4.1542723146693784e-9,1.5440844195066746e-7,2,+,2236670,2236710,2529792,2530416,-,1.0,0.1368
TfoR,sRNA,NC_002505,VC0983,CDS,NC_002505,17,3,5.4426883749511055e-5,0.0008178513321194018,2,+,2236632,2236710,1046661,1047130,-,1.0,0.0
TfoR,sRNA,NC_002505,thiP,CDS,NC_002505,17,0,1.2333683376389672e-13,6.974213359076092e-12,2,+,2236672,2236709,2719874,2720952,-,1.0,0.2399
TfoR,sRNA,NC_002505,VC1934,CDS,NC_002505,17,0,2.2738334770605673e-10,9.761989931604574e-9,2,+,2236670,2236709,2084843,2084978,+,1.0,0.032
TfoR,sRNA,NC_002505,VC0703,CDS,NC_002505,17,0,1.2161921368826973e-5,0.00022431513598312263,2,+,2236626,2236710,751894,752955,-,1.0,0.2808
TfoR,sRNA,NC_002505,VC2683,CDS,NC_002505,17,0,9.002133852242616e-9,3.1919747299343813e-7,2,+,2236603,2236709,2850445,2851391,+,1.0,0.1166
TfoR,sRNA,NC_002505,VCA0680:VCA0682,IGR,NC_002506,17,0,3.911314459686516e-5,0.0006195908471556824,2,+,2236669,2236710,616463,616708,+,1.0,0.0892
TfoR,sRNA,NC_002505,VCA0127,CDS,NC_002506,17,0,7.943977201489062e-14,4.55284476272606e-12,2,+,2236608,2236709,141718,141968,+,1.0,0.0644
TfoR,sRNA,NC_002505,VCA0592,3UTR,NC_002506,17,0,6.5230261519040556e-21,5.515721505040685e-19,2,+,2236669,2236709,530544,530617,-,1.0,0.0
Vcr227,sRNA,NC_002506,VC0430,CDS,NC_002505,17,0,8.113156742744508e-6,0.00015776806762801153,2,+,479938,480023,460165,461131,-,1.0,0.0081
Vcr227,sRNA,NC_002506,VC0440:djlA,IGR,NC_002505,17,0,0.00510010375351979,0.025693139887928266,2,+,479981,480023,470790,477241,+,1.0,0.0567
Vcr227,sRNA,NC_002506,rpsS,CDS,NC_002505,17,3,0.0038754685184979433,0.021303743429385843,2,+,479958,480023,2761758,2761944,-,1.0,0.3669
Vcr227,sRNA,NC_002506,VC0678,CDS,NC_002505,17,1,4.4388902233525584e-5,0.0006889598915560104,2,+,479947,480023,725142,725482,+,1.0,0.0
Vcr227,sRNA,NC_002506,VC0018,CDS,NC_002505,17,0,2.997754151981647e-9,1.1318807466748441e-7,2,+,479946,480023,14774,15062,+,1.0,0.0114
Vcr227,sRNA,NC_002506,VC2161,5UTR,NC_002505,17,0,3.441439123504556e-21,2.9522653651263504e-19,2,+,479960,480023,2310617,2310684,-,1.0,0.2447
Vssrna24,sRNA,NC_002505,VC0755,CDS,NC_002505,17,0,0.0036524354712910907,0.020442707866617827,2,+,106480,106538,806478,807658,+,1.0,0.0047
Vssrna24,sRNA,NC_002505,VCA0898,CDS,NC_002506,17,0,0.002299392062946852,0.014838471297844939,2,+,106488,106538,852431,853675,+,1.0,0.0
Vcr089,sRNA,NC_002505,VC2430,CDS,NC_002505,17,2,0.003928110923644025,0.02150426463204096,2,-,2812095,2812153,2603407,2605576,-,1.0,0.0079
Vcr089,sRNA,NC_002505,VC2185,CDS,NC_002505,17,0,6.590144101746905e-8,2.027398910607081e-6,2,-,2812096,2812162,2330188,2330648,+,0.9851,0.5967
Vcr089,sRNA,NC_002505,VC2277,CDS,NC_002505,17,6,3.456266940092177e-10,1.4543302395203536e-8,2,-,2812093,2812132,2431534,2431865,-,1.0,0.0
Vcr089,sRNA,NC_002505,VCA0658,CDS,NC_002506,17,0,7.611877705500367e-8,2.3202326208178476e-6,2,-,2812095,2812162,595530,596170,-,1.0,0.0161
Vcr089,sRNA,NC_002505,VC2323,CDS,NC_002505,17,0,4.8606793472543035e-6,0.00010047459389707163,2,-,2812096,2812162,2476511,2477175,-,0.9851,0.0021
Vcr089,sRNA,NC_002505,VC0856,CDS,NC_002505,17,0,5.2776244687074005e-9,1.9377397625185957e-7,2,-,2812095,2812154,922822,922947,+,1.0,0.2541
Qrr1,sRNA,NC_002505,VC0195,CDS,NC_002505,17,0,1.1467171300062473e-7,3.3782162732089696e-6,2,-,1089963,1090038,200988,201683,-,1.0,0.0
Qrr1,sRNA,NC_002505,VC0395,5UTR,NC_002505,17,0,4.7153152402987525e-12,2.351619362462591e-10,2,-,1089964,1090052,421487,421542,-,1.0,0.6071
